patient,model_type,sampling_rate,event_average_detection_delay,event_sensitivity,event_false_detections_per_hour
35,baseline_128,128.0,5.666666666666667,100.0,5.320282065282517
36,baseline_128,128.0,7.333333333333333,42.857142857142854,4.284197754126136
37,baseline_128,128.0,-17.75,80.0,9.737083535302835
38,baseline_128,128.0,13.636363636363637,100.0,5.7272727272727275
39,baseline_128,128.0,5.0,87.5,6.25
40,baseline_128,128.0,1.8,100.0,6.9
41,baseline_128,128.0,0.6,62.5,5.5
42,baseline_128,128.0,-15.4375,100.0,10.5
43,baseline_128,128.0,6.833333333333333,100.0,4.613060428849902
44,baseline_128,128.0,3.857142857142857,87.5,8.5
45,baseline_128,128.0,-30.0,50.0,10.0
46,baseline_128,128.0,2.8333333333333335,100.0,7.166666666666667
47,baseline_128,128.0,7.971428571428571,54.166666666666664,3.5835421888053465
48,baseline_128,128.0,-8.333333333333334,60.0,7.4
49,baseline_128,128.0,-23.5,85.71428571428571,10.714285714285714
50,baseline_128,128.0,7.785714285714286,100.0,6.0
51,baseline_128,128.0,-13.142857142857142,77.77777777777777,6.333333333333333
52,baseline_128,128.0,-2.8,62.5,5.125
53,baseline_128,128.0,-30.0,83.33333333333333,10.815985130111523
54,baseline_128,128.0,-15.333333333333334,60.0,4.6
55,baseline_128,128.0,4.8,83.33333333333333,4.0
56,baseline_128,128.0,-9.333333333333334,66.66666666666667,7.777777777777778
57,baseline_128,128.0,19.5,50.0,1.927363972530375
58,baseline_128,128.0,-2.0714285714285716,100.0,5.428571428571429
59,baseline_128,128.0,8.666666666666666,42.857142857142854,3.4285714285714284
60,baseline_128,128.0,-5.2,62.5,8.375909642207398
61,baseline_128,128.0,-0.2222222222222222,100.0,10.286849423917362
62,baseline_128,128.0,28.333333333333332,100.0,7.777777777777778
63,baseline_128,128.0,7.5,100.0,5.5
64,baseline_128,128.0,-6.8,100.0,4.6
65,baseline_128,128.0,-10.333333333333334,85.71428571428571,4.817344817344818
66,baseline_128,128.0,14.375,88.88888888888889,3.7037604219840055
67,baseline_128,128.0,-0.125,91.66666666666667,7.75
68,baseline_128,128.0,2.6666666666666665,100.0,5.743344301525576
69,baseline_128,128.0,-11.0,100.0,6.82022135806162
70,baseline_128,128.0,-5.0,100.0,5.530286520894186
71,baseline_128,128.0,19.333333333333332,75.0,6.849881107500114
72,baseline_128,128.0,7.2,83.33333333333333,5.922823810948249
73,baseline_128,128.0,11.0,100.0,6.880146420494337
74,baseline_128,128.0,-3.833333333333333,100.0,5.5878604048317015
75,baseline_128,128.0,-30.0,66.66666666666667,7.833333333333333
76,baseline_128,128.0,64.75,50.0,2.47702143341281
77,baseline_128,128.0,15.5,61.111111111111114,8.403443741488397
78,baseline_128,128.0,-25.166666666666668,100.0,5.502930359286889
79,baseline_128,128.0,7.666666666666667,100.0,5.666666666666667
80,baseline_128,128.0,-3.642857142857143,83.33333333333333,6.835118309449582
81,baseline_128,128.0,-7.2,83.33333333333333,7.856758653656023
82,baseline_128,128.0,9.488095238095239,100.0,3.4245525701281108
83,baseline_128,128.0,4.25,100.0,6.241948580557713
84,baseline_128,128.0,13.666666666666666,100.0,8.234454439819755
85,baseline_128,128.0,-19.2,100.0,9.105374074569324
86,baseline_128,128.0,60.5,87.5,6.167341977309562
87,baseline_128,128.0,4.166666666666667,100.0,8.226832224889732
88,baseline_128,128.0,33.0,75.0,4.46225389391789
89,baseline_128,128.0,-30.0,66.66666666666667,6.313075506445672
90,baseline_128,128.0,31.666666666666668,100.0,5.2
91,baseline_128,128.0,8.0,66.66666666666667,3.575991254714596
92,baseline_128,128.0,,0.0,2.6126126126126126
93,baseline_128,128.0,-3.875,100.0,8.592470406643413
94,baseline_128,128.0,6.25,57.142857142857146,5.649211059928241
95,baseline_128,128.0,-14.0,75.0,6.321001187733062
96,baseline_128,128.0,,0.0,1.738919478009576
97,baseline_128,128.0,-30.0,50.0,8.434181555825534
98,baseline_128,128.0,-0.375,100.0,5.623278864184302
99,baseline_128,128.0,105.0,25.0,1.0359085292953958
100,baseline_128,128.0,16.0,75.0,3.474986157537477
101,baseline_128,128.0,0.75,83.33333333333333,5.178197444314262
102,baseline_128,128.0,-30.0,25.0,4.592239467849224
103,baseline_128,128.0,-6.5,66.66666666666667,3.6294165981922757
104,baseline_128,128.0,-16.083333333333332,75.0,6.497444306121427
105,baseline_128,128.0,17.8,83.33333333333333,8.50738491639092
106,baseline_128,128.0,4.666666666666667,75.0,7.921056635929274
107,baseline_128,128.0,-6.5,100.0,11.071388322460859
108,baseline_128,128.0,8.25,100.0,4.672759432009668
109,baseline_128,128.0,-15.0,100.0,5.273709048007986
110,baseline_128,128.0,11.0,100.0,9.624122900053695
111,baseline_128,128.0,34.0,40.0,5.384385282680228
112,baseline_128,128.0,-30.0,25.0,6.574428280402722
113,baseline_128,128.0,46.5,25.0,3.09602153754113
114,baseline_128,128.0,11.666666666666666,100.0,9.047044632086852
115,baseline_128,128.0,-17.25,100.0,6.785283474065139
116,baseline_128,128.0,43.0,50.0,8.323281061519904
117,baseline_128,128.0,1.3333333333333333,60.0,2.8346456692913384
118,baseline_128,128.0,29.5,66.66666666666667,5.743344301525576
119,baseline_128,128.0,-2.6666666666666665,100.0,10.768770565360455
120,baseline_128,128.0,-2.1333333333333337,100.0,8.53371266992724
121,baseline_128,128.0,26.6,75.0,4.956012922946107
122,baseline_128,128.0,-12.5,66.66666666666667,9.770808202653798
123,baseline_128,128.0,8.0,100.0,3.7690696978761586
124,baseline_128,128.0,-15.8,100.0,6.342129369017969
125,baseline_128,128.0,30.0,50.0,4.3741887159497255
126,baseline_128,128.0,-30.0,70.0,10.553395154053245
127,baseline_128,128.0,3.4,83.33333333333333,4.071170084439083
128,baseline_128,128.0,-26.166666666666668,100.0,7.897098414597667
129,baseline_128,128.0,-8.5,100.0,9.153454980556386
130,baseline_128,128.0,0.0,100.0,5.885379483518378
131,baseline_128,128.0,6.222222222222222,100.0,3.9806996381182143
132,baseline_128,128.0,3.4558823529411766,100.0,4.667496231479735
133,baseline_128,128.0,-10.75,100.0,8.685162846803378
134,baseline_128,128.0,-11.0,66.66666666666667,8.973975471133713
135,baseline_128,128.0,-0.25,100.0,9.358405736147128
136,baseline_128,128.0,-3.4444444444444446,100.0,3.8288962010170504
137,baseline_128,128.0,10.0,85.71428571428571,3.582244527126417
138,baseline_128,128.0,0.21428571428571427,77.77777777777777,6.589853116022639
139,baseline_128,128.0,15.666666666666666,85.71428571428571,3.0767915901029874
140,baseline_128,128.0,-9.25,100.0,8.884235716422374
141,baseline_128,128.0,26.5,38.888888888888886,3.5895901884534847
142,baseline_128,128.0,-0.8571428571428571,100.0,1.384556215546344
143,baseline_128,128.0,23.75,100.0,5.30088570958789
144,baseline_128,128.0,-4.666666666666667,100.0,4.788084918174619
145,baseline_128,128.0,-17.0,70.0,10.122644331438828
1,baseline,256.0,3.706349206349207,100.0,6.624478664599211
2,baseline,256.0,-6.25,66.66666666666667,6.72181370304073
3,baseline,256.0,5.8,83.33333333333333,7.149583596630826
4,baseline,256.0,-10.11111111111111,100.0,9.102780655626857
5,baseline,256.0,-9.2,71.42857142857143,6.891369880159425
6,baseline,256.0,-3.6666666666666665,37.5,5.424348982402503
7,baseline,256.0,-0.9,95.0,8.230929748471834
8,baseline,256.0,11.25,15.384615384615385,3.811070600061096
9,baseline,256.0,-5.555555555555555,75.75757575757576,9.441812826963169
10,baseline,256.0,-17.6,100.0,11.2179584906342
11,baseline,256.0,1.4676870748299318,96.42857142857143,2.2209081339163967
12,baseline,256.0,4.5,66.66666666666667,5.126408010012516
13,baseline,256.0,-1.6111111111111114,71.875,7.392504410167431
14,baseline,256.0,-9.433333333333334,58.8235294117647,8.026392410108937
15,baseline,256.0,-2.4,100.0,5.525777331995988
16,baseline,256.0,-30.0,75.0,9.280781729237884
17,baseline,256.0,-4.0,50.0,5.01000801680023
18,baseline,256.0,-11.166666666666666,100.0,6.926238918714408
19,baseline,256.0,24.5,66.66666666666667,1.7773766546329723
20,baseline,256.0,-8.0,100.0,7.421934724338817
21,baseline,256.0,-21.75,80.0,9.398752411481993
22,baseline,256.0,-5.0,92.85714285714286,3.5755378105258417
23,baseline,256.0,-19.333333333333332,50.0,9.246776776467772
24,baseline,256.0,-8.75,57.142857142857146,4.205679541078335
25,baseline,256.0,-2.7,71.42857142857143,8.256521954268079
26,baseline,256.0,-24.0,100.0,10.500732130822632
27,baseline,256.0,-9.138888888888888,67.6470588235294,8.494443449437904
28,baseline,256.0,-9.181818181818182,64.70588235294117,7.900703812577863
29,baseline,256.0,4.8,100.0,6.3181655287537835
30,baseline,256.0,11.0,100.0,2.783237469186524
31,baseline,256.0,52.5,40.0,7.090469497955259
32,baseline,256.0,0.09090909090909091,100.0,2.995134469768662
33,baseline,256.0,-13.2,100.0,6.726513543460238
34,baseline,256.0,62.5,66.66666666666667,2.6666666666666665
35,baseline,256.0,1.1666666666666667,100.0,7.133742593301451
36,baseline,256.0,-8.6,71.42857142857143,11.018863872185515
37,baseline,256.0,1.2,100.0,11.90065873405695
38,baseline,256.0,7.2727272727272725,100.0,6.659664660588228
39,baseline,256.0,5.571428571428571,87.5,5.9872765145914215
40,baseline,256.0,-1.1,100.0,6.878468704255303
41,baseline,256.0,-9.285714285714286,87.5,7.6302442243129756
42,baseline,256.0,-18.28125,100.0,10.95505674850917
43,baseline,256.0,0.4166666666666667,100.0,5.013090156900266
44,baseline,256.0,0.625,100.0,7.836832401885998
45,baseline,256.0,-30.0,50.0,8.091141830162186
46,baseline,256.0,6.833333333333333,100.0,6.230571120436889
47,baseline,256.0,6.857142857142857,48.611111111111114,3.0637073985868883
48,baseline,256.0,-4.0,40.0,5.565895086917476
49,baseline,256.0,-10.857142857142858,100.0,11.589456366494478
50,baseline,256.0,6.357142857142857,100.0,6.5
51,baseline,256.0,-4.555555555555555,100.0,7.85424588086185
52,baseline,256.0,3.0,62.5,6.955167314909785
53,baseline,256.0,-18.666666666666668,100.0,11.559548022828785
54,baseline,256.0,18.75,80.0,4.89754077165812
55,baseline,256.0,10.166666666666666,100.0,4.916158769124791
56,baseline,256.0,3.75,44.44444444444444,5.106667420184937
57,baseline,256.0,12.333333333333334,50.0,2.274495311200836
58,baseline,256.0,-3.1904761904761907,97.61904761904762,4.709956080415379
59,baseline,256.0,-3.2,71.42857142857143,3.829422438635265
60,baseline,256.0,-0.6666666666666666,75.0,8.428044202290595
61,baseline,256.0,-2.2222222222222223,100.0,10.43132942171131
62,baseline,256.0,24.666666666666668,100.0,7.708677953024668
63,baseline,256.0,6.0,100.0,4.577127141119496
64,baseline,256.0,-19.6,100.0,4.2
65,baseline,256.0,-16.428571428571427,100.0,7.062205085981488
66,baseline,256.0,5.333333333333333,100.0,3.509219477171239
67,baseline,256.0,-1.375,95.83333333333333,8.895549402378576
68,baseline,256.0,2.3333333333333335,100.0,6.4612623392162725
69,baseline,256.0,-14.0,100.0,7.17918037690697
70,baseline,256.0,-1.5714285714285714,100.0,4.295600714207395
71,baseline,256.0,18.333333333333332,75.0,6.311442579232091
72,baseline,256.0,2.4,83.33333333333333,4.66646724498953
73,baseline,256.0,-3.3333333333333335,100.0,8.519311470917332
74,baseline,256.0,6.5,100.0,6.3244252268207255
75,baseline,256.0,-19.5,66.66666666666667,8.512820512820513
76,baseline,256.0,47.25,50.0,3.369651047665232
77,baseline,256.0,11.571428571428571,72.22222222222223,7.739218940947312
78,baseline,256.0,-8.333333333333334,100.0,5.260395626429676
79,baseline,256.0,10.333333333333334,100.0,4.666666666666667
80,baseline,256.0,-7.142857142857143,87.5,6.37805009572597
81,baseline,256.0,-5.0,100.0,8.82359192026088
82,baseline,256.0,-1.4285714285714286,100.0,5.824787522390216
83,baseline,256.0,-1.75,100.0,5.86450266008836
84,baseline,256.0,-30.0,33.333333333333336,5.375142493253979
85,baseline,256.0,-26.8,100.0,7.9411751031816475
86,baseline,256.0,17.25,87.5,11.230892872536662
87,baseline,256.0,6.0,100.0,7.217850909736955
88,baseline,256.0,0.3333333333333333,75.0,4.967022286288463
89,baseline,256.0,5.5,66.66666666666667,3.6611418047882136
90,baseline,256.0,0.6666666666666666,100.0,7.2
91,baseline,256.0,-4.5,100.0,4.553016751826241
92,baseline,256.0,-30.0,33.333333333333336,5.287328088209389
93,baseline,256.0,-5.375,100.0,7.157175306606672
94,baseline,256.0,-19.666666666666668,42.857142857142854,7.316151201923715
95,baseline,256.0,-20.125,100.0,6.865386053962478
96,baseline,256.0,,0.0,1.7379449066177193
97,baseline,256.0,-4.0,50.0,6.954556103345759
98,baseline,256.0,19.375,100.0,5.805464773640503
99,baseline,256.0,64.5,50.0,1.1319446145879053
100,baseline,256.0,-13.0,100.0,6.463272425377613
101,baseline,256.0,13.75,83.33333333333333,7.235844566969821
102,baseline,256.0,,0.0,2.994456762749446
103,baseline,256.0,-7.5,66.66666666666667,4.324020816214736
104,baseline,256.0,-17.229166666666668,100.0,9.423246069486817
105,baseline,256.0,15.666666666666666,100.0,8.81135749576
106,baseline,256.0,-18.666666666666668,75.0,8.894736687186073
107,baseline,256.0,-4.25,100.0,8.584206515246477
108,baseline,256.0,3.875,100.0,5.566188983430362
109,baseline,256.0,1.0,100.0,5.601846865891498
110,baseline,256.0,11.0,100.0,8.224796649729777
111,baseline,256.0,47.5,100.0,9.045767274902783
112,baseline,256.0,-30.0,50.0,7.01727050734063
113,baseline,256.0,27.75,50.0,3.4998504337421474
114,baseline,256.0,-5.333333333333333,100.0,6.151990349819059
115,baseline,256.0,-17.25,100.0,7.328106151990349
116,baseline,256.0,87.5,50.0,5.42822677925211
117,baseline,256.0,7.2,100.0,5.233192004845548
118,baseline,256.0,-4.0,66.66666666666667,7.179180376906969
119,baseline,256.0,7.666666666666667,100.0,8.256057433443013
120,baseline,256.0,3.2,100.0,7.673826576566697
121,baseline,256.0,17.0,66.66666666666667,7.524767340663892
122,baseline,256.0,-1.3333333333333333,100.0,8.685162846803378
123,baseline,256.0,-11.0,100.0,6.192043075082261
124,baseline,256.0,4.4,100.0,4.757606558978007
125,baseline,256.0,-7.0,60.0,6.68186459208483
126,baseline,256.0,1.5,70.0,8.830391863595572
127,baseline,256.0,2.375,66.66666666666667,4.885404101326899
128,baseline,256.0,-27.666666666666668,100.0,11.486688603051151
129,baseline,256.0,2.75,100.0,5.92282381094825
130,baseline,256.0,2.857142857142857,100.0,5.265010708746708
131,baseline,256.0,3.4444444444444446,100.0,3.4981905910735827
132,baseline,256.0,3.5588235294117645,98.03921568627452,4.529849128153423
133,baseline,256.0,-0.5,37.5,7.056694813027744
134,baseline,256.0,-4.5,66.66666666666667,7.179180376906969
135,baseline,256.0,8.125,100.0,6.909961112772958
136,baseline,256.0,-2.888888888888889,100.0,3.469937182171702
137,baseline,256.0,2.7142857142857144,100.0,6.2299904819589855
138,baseline,256.0,-3.6666666666666665,100.0,7.0499954474016535
139,baseline,256.0,16.666666666666668,85.71428571428571,2.153754113072091
140,baseline,256.0,-12.5,100.0,9.961112772958419
141,baseline,256.0,10.0,83.33333333333333,8.973975471133713
142,baseline,256.0,-1.0,100.0,0.9230374770308961
143,baseline,256.0,10.5,100.0,3.769069697876159
144,baseline,256.0,-9.0,100.0,6.044441484133338
145,baseline,256.0,2.8333333333333335,60.0,9.045767274902783
