patient,model_type,bit_width,event_average_detection_delay,event_sensitivity,event_false_detections_per_hour
60,bit_width_8,8.0,9.0,50.0,4.909386774439709
61,bit_width_8,8.0,-0.3333333333333333,100.0,10.80675453916246
62,bit_width_8,8.0,13.88888888888889,100.0,9.200226190596926
63,bit_width_8,8.0,-1.1428571428571428,70.0,5.322977146386658
64,bit_width_8,8.0,-14.0,60.0,6.8
65,bit_width_8,8.0,-15.666666666666666,85.71428571428571,7.471649266173601
66,bit_width_8,8.0,2.7142857142857144,77.77777777777777,6.487695659834515
67,bit_width_8,8.0,-7.125,95.83333333333333,9.294979149205844
68,bit_width_8,8.0,11.666666666666666,100.0,4.666467244989531
69,bit_width_8,8.0,-19.333333333333332,100.0,9.691893508824409
70,bit_width_8,8.0,-1.6,71.42857142857143,4.906989861582397
71,bit_width_8,8.0,47.0,100.0,4.8459467544122035
72,bit_width_8,8.0,30.5,33.333333333333336,3.7690696978761586
73,bit_width_8,8.0,4.0,100.0,3.27600474135039
74,bit_width_8,8.0,7.5,100.0,5.579126780377552
75,bit_width_8,8.0,28.666666666666668,100.0,9.807692307692307
76,bit_width_8,8.0,66.25,50.0,4.054991816693945
77,bit_width_8,8.0,-17.5,11.11111111111111,1.6888888888888889
78,bit_width_8,8.0,-9.166666666666666,100.0,6.58081840484887
79,bit_width_8,8.0,-7.333333333333333,100.0,6.0
80,bit_width_8,8.0,-3.0476190476190474,87.5,7.184226185573972
81,bit_width_8,8.0,6.4,83.33333333333333,5.338424280482244
82,bit_width_8,8.0,-22.357142857142858,100.0,11.463010848627013
83,bit_width_8,8.0,-12.75,100.0,6.467319120594774
84,bit_width_8,8.0,50.0,33.333333333333336,1.3884923793767852
85,bit_width_8,8.0,-18.6,100.0,7.7670855851020475
86,bit_width_8,8.0,47.75,87.5,7.889789303079416
87,bit_width_8,8.0,32.666666666666664,100.0,6.455445526376823
88,bit_width_8,8.0,21.666666666666668,75.0,4.712253893917891
89,bit_width_8,8.0,-17.0,66.66666666666667,4.612021857923497
90,bit_width_8,8.0,0.6666666666666666,100.0,6.400000000000001
91,bit_width_8,8.0,-9.5,66.66666666666667,5.275089442478991
92,bit_width_8,8.0,,0.0,1.972972972972973
93,bit_width_8,8.0,2.875,100.0,8.78186583775126
94,bit_width_8,8.0,,0.0,1.2788037324796002
95,bit_width_8,8.0,-24.5,75.0,7.344804624232886
96,bit_width_8,8.0,,0.0,0.7435291614033269
97,bit_width_8,8.0,61.0,25.0,4.206421999328278
98,bit_width_8,8.0,13.875,100.0,6.114371818912403
99,bit_width_8,8.0,64.5,50.0,0.7359085292953957
100,bit_width_8,8.0,-8.333333333333334,75.0,8.928487165927674
101,bit_width_8,8.0,8.666666666666666,75.0,5.067177794818776
102,bit_width_8,8.0,,0.0,5.692239467849225
103,bit_width_8,8.0,-6.0,66.66666666666667,3.6294165981922757
104,bit_width_8,8.0,10.19047619047619,87.5,9.744532260129688
105,bit_width_8,8.0,7.666666666666667,100.0,10.211452887178183
106,bit_width_8,8.0,-18.0,75.0,7.911645282475811
107,bit_width_8,8.0,-2.0,100.0,10.350684421610774
108,bit_width_8,8.0,-4.375,100.0,6.763685217603712
109,bit_width_8,8.0,-15.0,100.0,4.620292222524729
110,bit_width_8,8.0,11.0,100.0,7.731510817995055
111,bit_width_8,8.0,-13.0,40.0,5.599760693987436
112,bit_width_8,8.0,-30.0,25.0,5.1151660185462156
113,bit_width_8,8.0,4.5,25.0,6.5958719712832785
114,bit_width_8,8.0,11.0,66.66666666666667,2.895054282267792
115,bit_width_8,8.0,14.75,100.0,8.142340168878166
116,bit_width_8,8.0,-30.0,33.333333333333336,5.790108564535585
117,bit_width_8,8.0,18.0,40.0,0.8721986674742579
118,bit_width_8,8.0,29.0,33.333333333333336,5.384385282680228
119,bit_width_8,8.0,10.5,66.66666666666667,8.615016452288364
120,bit_width_8,8.0,-11.166666666666668,80.0,7.673789948691853
121,bit_width_8,8.0,18.333333333333332,50.0,5.377548046352669
122,bit_width_8,8.0,-16.0,100.0,7.599517490952955
123,bit_width_8,8.0,31.5,50.0,1.6153155848040681
124,bit_width_8,8.0,6.0,100.0,4.555233175396068
125,bit_width_8,8.0,,0.0,1.8738257993384786
126,bit_width_8,8.0,18.0,20.0,1.7230032904576729
127,bit_width_8,8.0,-22.0,16.666666666666668,2.4427020506634496
128,bit_width_8,8.0,10.0,66.66666666666667,8.973975471133711
129,bit_width_8,8.0,-15.25,100.0,9.691893508824407
130,bit_width_8,8.0,4.5,85.71428571428571,6.505748258290047
131,bit_width_8,8.0,3.3333333333333335,66.66666666666667,4.825090470446321
132,bit_width_8,8.0,4.916666666666666,82.3529411764706,4.102666928079302
133,bit_width_8,8.0,-17.25,50.0,7.32810615199035
134,bit_width_8,8.0,-11.0,66.66666666666667,8.615016452288362
135,bit_width_8,8.0,-16.318181818181817,91.66666666666667,11.15320083037387
136,bit_width_8,8.0,-19.22222222222222,100.0,4.427161232425965
137,bit_width_8,8.0,-12.666666666666666,42.857142857142854,6.541490006056935
138,bit_width_8,8.0,-6.6,83.33333333333333,8.915439114605395
139,bit_width_8,8.0,5.0,28.571428571428573,4.153668646639032
140,bit_width_8,8.0,-13.666666666666666,75.0,6.19204307508226
141,bit_width_8,8.0,-5.833333333333336,66.66666666666667,7.17918037690697
142,bit_width_8,8.0,-1.1428571428571428,100.0,2.4614332720823895
143,bit_width_8,8.0,-30.0,25.0,3.230631169608136
144,bit_width_8,8.0,-30.0,66.66666666666667,6.826115358771536
145,bit_width_8,8.0,59.5,20.0,1.6153155848040683
1,bit_width_10,10.0,7.341269841269841,100.0,10.455116870098829
2,bit_width_10,10.0,-30.0,16.666666666666668,2.2033997655334114
3,bit_width_10,10.0,-3.2,83.33333333333333,9.526279243670547
4,bit_width_10,10.0,-7.125,88.88888888888889,8.744940798904832
5,bit_width_10,10.0,8.5,28.571428571428573,4.038910863765983
6,bit_width_10,10.0,,0.0,2.1926918793592307
7,bit_width_10,10.0,-9.333333333333334,55.0,6.68501959822328
8,bit_width_10,10.0,7.75,15.384615384615385,4.0661228017553315
9,bit_width_10,10.0,22.5,60.6060606060606,5.997247916341298
10,bit_width_10,10.0,-6.0,40.0,4.9460453446746016
11,bit_width_10,10.0,6.530612244897959,92.85714285714286,3.3767542135414814
12,bit_width_10,10.0,4.0,66.66666666666667,4.750938673341677
13,bit_width_10,10.0,,0.0,0.6203560259103981
14,bit_width_10,10.0,10.0,31.372549019607845,2.2110583473730543
15,bit_width_10,10.0,-5.2,100.0,5.766499498495486
16,bit_width_10,10.0,-30.0,75.0,13.644469072316786
17,bit_width_10,10.0,-5.0,10.0,1.0399600066655557
18,bit_width_10,10.0,-10.666666666666666,100.0,6.438434040665627
19,bit_width_10,10.0,38.0,33.333333333333336,2.104109327900299
20,bit_width_10,10.0,-7.4,100.0,6.825733483396396
21,bit_width_10,10.0,-5.0,80.0,7.569308290736272
22,bit_width_10,10.0,-4.714285714285714,92.85714285714286,3.5755378105258417
23,bit_width_10,10.0,108.0,16.666666666666668,0.767710550319246
24,bit_width_10,10.0,10.5,28.571428571428573,1.66402849228334
25,bit_width_10,10.0,-12.3,71.42857142857143,10.408640251213509
26,bit_width_10,10.0,34.0,22.222222222222218,2.0
27,bit_width_10,10.0,19.14814814814815,50.0,5.874008146316129
28,bit_width_10,10.0,-23.055555555555554,35.294117647058826,5.344825466216434
29,bit_width_10,10.0,-6.0,100.0,5.771998788486926
30,bit_width_10,10.0,8.8,100.0,2.3860312243221036
31,bit_width_10,10.0,52.5,40.0,6.701425841758882
32,bit_width_10,10.0,5.818181818181818,100.0,5.207413898614519
33,bit_width_10,10.0,-7.2,100.0,7.913589675671139
34,bit_width_10,10.0,46.0,33.333333333333336,3.0
35,bit_width_10,10.0,1.0,100.0,7.121192981422261
36,bit_width_10,10.0,-8.0,28.571428571428573,3.894287175284975
37,bit_width_10,10.0,-6.5,40.0,5.999377916018662
38,bit_width_10,10.0,0.3,90.9090909090909,9.168690837293893
39,bit_width_10,10.0,0.75,100.0,6.091892722077306
40,bit_width_10,10.0,-5.6,100.0,10.923678255388547
41,bit_width_10,10.0,18.0,62.5,5.31348520784322
42,bit_width_10,10.0,-8.958333333333332,96.875,12.151335684684524
43,bit_width_10,10.0,1.1,83.33333333333333,6.538011125090694
44,bit_width_10,10.0,-5.714285714285714,87.5,7.491221654901322
45,bit_width_10,10.0,-2.0,10.0,2.6722265434099453
46,bit_width_10,10.0,-6.6,83.33333333333333,6.958738258480598
47,bit_width_10,10.0,-2.9749999999999996,33.333333333333336,2.1132075471698113
48,bit_width_10,10.0,22.0,20.0,2.494579653993429
49,bit_width_10,10.0,-23.0,57.142857142857146,6.566092276615562
50,bit_width_10,10.0,4.1,71.42857142857143,6.428571428571429
51,bit_width_10,10.0,-0.125,88.88888888888889,7.977121315524357
52,bit_width_10,10.0,-2.6666666666666665,75.0,3.2018198923834214
53,bit_width_10,10.0,-30.0,66.66666666666667,8.579887259123282
54,bit_width_10,10.0,-1.6666666666666667,60.0,6.728926538934159
55,bit_width_10,10.0,16.166666666666668,100.0,5.216386361801879
56,bit_width_10,10.0,-6.0,66.66666666666667,6.625798106241153
57,bit_width_10,10.0,36.666666666666664,50.0,2.598664714293816
58,bit_width_10,10.0,-0.14285714285714285,100.0,5.3313034628179325
59,bit_width_10,10.0,39.5,57.142857142857146,5.238841754663946
60,bit_width_10,10.0,-9.5,50.0,5.320791118649125
61,bit_width_10,10.0,4.555555555555555,100.0,9.412161040356136
62,bit_width_10,10.0,21.714285714285715,77.77777777777777,6.658865418900242
63,bit_width_10,10.0,2.2857142857142856,70.0,4.096246380088326
64,bit_width_10,10.0,-13.8,100.0,5.4
65,bit_width_10,10.0,-10.0,85.71428571428571,6.544467789720701
66,bit_width_10,10.0,11.5,88.88888888888889,4.9930420809068785
67,bit_width_10,10.0,-1.5,95.83333333333333,8.107088638625111
68,bit_width_10,10.0,2.0,100.0,4.307508226144182
69,bit_width_10,10.0,-13.666666666666666,100.0,6.461262339216273
70,bit_width_10,10.0,-5.428571428571429,100.0,6.449354827279486
71,bit_width_10,10.0,-30.0,25.0,2.153754113072091
72,bit_width_10,10.0,-5.666666666666667,50.0,4.4869877355668555
73,bit_width_10,10.0,3.6666666666666665,100.0,5.570012902278158
74,bit_width_10,10.0,7.666666666666666,100.0,5.7203931559234045
75,bit_width_10,10.0,4.5,66.66666666666667,5.269230769230769
76,bit_width_10,10.0,74.5,50.0,5.556712105335654
77,bit_width_10,10.0,-3.75,22.22222222222222,2.9536147501213006
78,bit_width_10,10.0,-15.083333333333334,100.0,8.517224811496403
79,bit_width_10,10.0,-0.3333333333333333,83.33333333333333,6.666666666666667
80,bit_width_10,10.0,14.4,62.5,5.803254111011032
81,bit_width_10,10.0,-2.5,66.66666666666667,6.617684522400704
82,bit_width_10,10.0,-10.666666666666668,100.0,11.687563418755122
83,bit_width_10,10.0,-12.0,100.0,8.418380300160159
84,bit_width_10,10.0,-3.5,66.66666666666667,4.98057612160773
85,bit_width_10,10.0,-18.4,100.0,9.111192085150899
86,bit_width_10,10.0,-1.0,87.5,11.982827452573144
87,bit_width_10,10.0,13.0,100.0,8.561283529234005
88,bit_width_10,10.0,0.5,50.0,2.4952316076294276
89,bit_width_10,10.0,17.0,66.66666666666667,2.3278688524590163
90,bit_width_10,10.0,-4.666666666666667,100.0,7.266666666666667
91,bit_width_10,10.0,25.0,66.66666666666667,0.39999999999999997
92,bit_width_10,10.0,,0.0,1.6396396396396398
93,bit_width_10,10.0,-9.375,100.0,8.922462730637605
94,bit_width_10,10.0,-15.333333333333334,42.857142857142854,4.3935843316686
95,bit_width_10,10.0,-25.875,100.0,7.722463113513378
96,bit_width_10,10.0,,0.0,0.7435291614033269
97,bit_width_10,10.0,63.5,50.0,4.222191930207197
98,bit_width_10,10.0,-1.375,100.0,5.732185909456202
99,bit_width_10,10.0,65.0,50.0,1.6674176054265255
100,bit_width_10,10.0,-4.0,75.0,3.2235691331407885
101,bit_width_10,10.0,17.5,91.66666666666666,6.917098880383698
102,bit_width_10,10.0,-30.0,50.0,6.388913525498891
103,bit_width_10,10.0,-8.333333333333334,100.0,6.296083264858943
104,bit_width_10,10.0,1.1666666666666665,87.5,9.557877558110706
105,bit_width_10,10.0,-0.5,100.0,10.921562741055261
106,bit_width_10,10.0,0.25,100.0,9.156283991302415
107,bit_width_10,10.0,-1.25,100.0,9.83467902901975
108,bit_width_10,10.0,3.125,100.0,6.461238038043134
109,bit_width_10,10.0,16.0,66.66666666666667,2.326708412741628
110,bit_width_10,10.0,11.5,100.0,10.66438206010997
111,bit_width_10,10.0,-30.0,40.0,5.384385282680227
112,bit_width_10,10.0,-30.0,50.0,5.653604546814239
113,bit_width_10,10.0,35.666666666666664,37.5,4.845946754412204
114,bit_width_10,10.0,-12.5,66.66666666666667,6.513872135102534
115,bit_width_10,10.0,-17.0,100.0,10.585042219541617
116,bit_width_10,10.0,-23.5,66.66666666666667,7.9613992762364285
117,bit_width_10,10.0,8.8,100.0,5.669291338582678
118,bit_width_10,10.0,19.0,66.66666666666667,2.871672150762788
119,bit_width_10,10.0,8.666666666666666,100.0,8.615016452288364
120,bit_width_10,10.0,-5.166666666666667,80.0,7.560648749932379
121,bit_width_10,10.0,46.25,53.333333333333336,5.717501553697304
122,bit_width_10,10.0,-30.0,33.333333333333336,2.8950542822677927
123,bit_width_10,10.0,14.666666666666666,75.0,5.384385282680228
124,bit_width_10,10.0,-3.8,100.0,5.74100738596334
125,bit_width_10,10.0,8.5,40.0,5.698724918562317
126,bit_width_10,10.0,-30.0,60.0,7.538139395752317
127,bit_width_10,10.0,12.8,41.666666666666664,3.256936067551267
128,bit_width_10,10.0,-30.0,100.0,9.691893508824409
129,bit_width_10,10.0,-7.25,100.0,8.884235716422376
130,bit_width_10,10.0,-6.166666666666667,85.71428571428571,5.73028728982546
131,bit_width_10,10.0,0.2222222222222222,100.0,3.860072376357057
132,bit_width_10,10.0,2.6302083333333335,92.15686274509804,4.805143334806045
133,bit_width_10,10.0,6.0,50.0,7.056694813027744
134,bit_width_10,10.0,-13.0,66.66666666666667,9.332934489979062
135,bit_width_10,10.0,-4.090909090909091,91.66666666666667,10.166063528549161
136,bit_width_10,10.0,-4.222222222222222,100.0,3.589590188453485
137,bit_width_10,10.0,-1.7142857142857142,100.0,7.320238816301808
138,bit_width_10,10.0,-4.923076923076923,72.22222222222223,9.133304038352671
139,bit_width_10,10.0,18.666666666666668,85.71428571428571,3.2306311696081367
140,bit_width_10,10.0,-12.75,100.0,9.96111277295842
141,bit_width_10,10.0,30.5,50.0,2.871672150762788
142,bit_width_10,10.0,-1.0,100.0,1.692235374556643
143,bit_width_10,10.0,-16.0,75.0,4.03828896201017
144,bit_width_10,10.0,-6.166666666666667,100.0,6.704497685586449
145,bit_width_10,10.0,36.5,20.0,0.3230631169608137
1,bit_width_12,12.0,7.801587301587302,100.0,10.463198920307617
2,bit_width_12,12.0,-30.0,33.333333333333336,2.7624831309041835
3,bit_width_12,12.0,-5.833333333333333,100.0,10.357138207754408
4,bit_width_12,12.0,-0.5555555555555556,100.0,7.58263136778175
5,bit_width_12,12.0,-12.0,28.571428571428573,5.073298975538951
6,bit_width_12,12.0,-30.0,12.5,2.648751231268186
7,bit_width_12,12.0,-2.4285714285714284,70.0,6.822065228615633
8,bit_width_12,12.0,20.875,26.923076923076923,3.0950774338118694
9,bit_width_12,12.0,-16.6,39.39393939393939,6.1479125036617654
10,bit_width_12,12.0,-22.5,40.0,5.47488908606921
11,bit_width_12,12.0,-0.36734693877551045,92.85714285714286,2.0106732019297273
12,bit_width_12,12.0,5.0,33.333333333333336,0.3333333333333333
13,bit_width_12,12.0,,0.0,0.2497228381374723
14,bit_width_12,12.0,-3.5,35.294117647058826,4.005486183670433
15,bit_width_12,12.0,-3.0,100.0,5.485055165496489
16,bit_width_12,12.0,32.5,50.0,8.782773409122772
17,bit_width_12,12.0,-11.0,20.0,4.846508675410023
18,bit_width_12,12.0,-12.666666666666666,100.0,6.773898285920542
19,bit_width_12,12.0,38.0,33.333333333333336,2.4374426612336326
20,bit_width_12,12.0,-8.2,100.0,7.224078170340467
21,bit_width_12,12.0,-21.75,80.0,9.024386572550805
22,bit_width_12,12.0,-1.2857142857142858,92.85714285714286,3.54379177877981
23,bit_width_12,12.0,25.0,16.666666666666668,1.5582243843113408
24,bit_width_12,12.0,-30.0,42.857142857142854,5.985607113158849
25,bit_width_12,12.0,-9.333333333333334,64.28571428571429,8.578386188530834
26,bit_width_12,12.0,-30.0,33.333333333333336,3.716738197424893
27,bit_width_12,12.0,-4.444444444444445,32.35294117647059,4.13119325399792
28,bit_width_12,12.0,-15.8,29.41176470588235,4.4158857036419334
29,bit_width_12,12.0,11.0,100.0,5.14995664910281
30,bit_width_12,12.0,10.2,100.0,2.7860312243221035
31,bit_width_12,12.0,30.5,40.0,5.509926466318608
32,bit_width_12,12.0,5.0,90.9090909090909,4.97428488400445
33,bit_width_12,12.0,-7.8,100.0,7.307567668508005
34,bit_width_12,12.0,46.0,33.333333333333336,3.0
35,bit_width_12,12.0,1.0,100.0,7.02804407273177
36,bit_width_12,12.0,,0.0,1.2362785172763162
37,bit_width_12,12.0,-30.0,20.0,3.0
38,bit_width_12,12.0,-5.181818181818182,100.0,11.202051952886329
39,bit_width_12,12.0,-3.0,87.5,6.35692369725442
40,bit_width_12,12.0,-3.5,100.0,10.833759601486022
41,bit_width_12,12.0,36.75,50.0,2.8838353536769086
42,bit_width_12,12.0,-20.8125,100.0,11.99911349243392
43,bit_width_12,12.0,-1.7,83.33333333333333,6.325205376429373
44,bit_width_12,12.0,-0.8571428571428571,87.5,6.986141090372119
45,bit_width_12,12.0,-30.0,10.0,2.3
46,bit_width_12,12.0,-1.4,83.33333333333333,7.090198509583963
47,bit_width_12,12.0,-6.0,33.333333333333336,1.3333333333333333
48,bit_width_12,12.0,52.0,20.0,2.064230268659908
49,bit_width_12,12.0,-12.357142857142858,100.0,11.4329783226728
50,bit_width_12,12.0,15.428571428571429,100.0,7.142857142857143
51,bit_width_12,12.0,7.888888888888889,100.0,10.187579214195184
52,bit_width_12,12.0,1.3333333333333333,75.0,5.980146678001854
53,bit_width_12,12.0,-30.0,66.66666666666667,9.09006032903559
54,bit_width_12,12.0,76.0,40.0,3.24913651268744
55,bit_width_12,12.0,15.666666666666666,100.0,6.766595597185116
56,bit_width_12,12.0,24.0,44.44444444444444,8.06099393413202
57,bit_width_12,12.0,37.666666666666664,50.0,2.952363799913101
58,bit_width_12,12.0,-5.380952380952381,100.0,6.428854382314804
59,bit_width_12,12.0,3.6666666666666665,42.857142857142854,5.255915643389293
60,bit_width_12,12.0,12.5,37.5,2.8572520863658886
61,bit_width_12,12.0,1.6666666666666667,100.0,10.194487319584892
62,bit_width_12,12.0,20.857142857142858,77.77777777777777,6.216131296962718
63,bit_width_12,12.0,6.125,80.0,5.328222300320524
64,bit_width_12,12.0,-19.8,100.0,6.6
65,bit_width_12,12.0,-10.833333333333334,85.71428571428571,7.505649540791594
66,bit_width_12,12.0,11.375,88.88888888888889,5.135606144747751
67,bit_width_12,12.0,-3.75,95.83333333333333,8.106356355478727
68,bit_width_12,12.0,-22.666666666666668,100.0,6.1023033203709245
69,bit_width_12,12.0,-14.0,100.0,7.897098414597667
70,bit_width_12,12.0,-7.666666666666667,85.71428571428571,5.068767782378737
71,bit_width_12,12.0,-30.0,75.0,10.08051227710825
72,bit_width_12,12.0,-4.333333333333333,50.0,4.486987735566856
73,bit_width_12,12.0,3.3333333333333335,100.0,5.242501985247591
74,bit_width_12,12.0,6.583333333333334,100.0,5.933493592604627
75,bit_width_12,12.0,-30.0,66.66666666666667,9.512820512820513
76,bit_width_12,12.0,47.75,100.0,4.636297216101245
77,bit_width_12,12.0,13.0,33.333333333333336,4.329929383122637
78,bit_width_12,12.0,-16.583333333333332,100.0,6.734310718093472
79,bit_width_12,12.0,26.0,100.0,4.333333333333333
80,bit_width_12,12.0,-15.916666666666668,50.0,4.9149093904448105
81,bit_width_12,12.0,-7.333333333333333,100.0,8.11180069332865
82,bit_width_12,12.0,-19.083333333333332,85.71428571428571,10.661118895536406
83,bit_width_12,12.0,-13.0,100.0,7.562206755521105
84,bit_width_12,12.0,-2.5,66.66666666666667,5.315934119030885
85,bit_width_12,12.0,-22.8,100.0,9.301893594292249
86,bit_width_12,12.0,8.875,100.0,10.485846461057719
87,bit_width_12,12.0,-4.333333333333333,100.0,8.399429041214237
88,bit_width_12,12.0,28.0,50.0,2.9904632152588557
89,bit_width_12,12.0,5.5,66.66666666666667,5.3224043715847
90,bit_width_12,12.0,0.6666666666666666,100.0,6.400000000000001
91,bit_width_12,12.0,9.0,33.333333333333336,0.8666666666666667
92,bit_width_12,12.0,,0.0,2.6339479110065724
93,bit_width_12,12.0,-2.625,100.0,8.485364946336645
94,bit_width_12,12.0,-18.0,14.285714285714286,2.2748156133157593
95,bit_width_12,12.0,-25.875,100.0,9.633756682593573
96,bit_width_12,12.0,,0.0,0.4960044089280794
97,bit_width_12,12.0,107.0,25.0,4.716624303917137
98,bit_width_12,12.0,1.125,100.0,7.023278864184302
99,bit_width_12,12.0,84.0,50.0,0.8359085292953957
100,bit_width_12,12.0,-4.333333333333333,75.0,3.963306296126834
101,bit_width_12,12.0,23.0,83.33333333333333,6.718903515456278
102,bit_width_12,12.0,-30.0,50.0,6.388913525498891
103,bit_width_12,12.0,-8.333333333333334,100.0,5.629416598192276
104,bit_width_12,12.0,-24.2,62.5,6.741677592981681
105,bit_width_12,12.0,-1.5,66.66666666666667,5.865042687273473
106,bit_width_12,12.0,37.25,100.0,9.8912444932666
107,bit_width_12,12.0,-1.25,100.0,7.15436610573127
108,bit_width_12,12.0,-0.5,100.0,3.977164568075384
109,bit_width_12,12.0,-8.5,66.66666666666667,2.326708412741628
110,bit_width_12,12.0,11.5,100.0,11.157667891844692
111,bit_width_12,12.0,-30.0,40.0,5.815136105294646
112,bit_width_12,12.0,-30.0,25.0,4.498700828804412
113,bit_width_12,12.0,39.666666666666664,37.5,3.7690696978761586
114,bit_width_12,12.0,-14.5,66.66666666666667,4.342581423401689
115,bit_width_12,12.0,23.0,100.0,4.8854041013269
116,bit_width_12,12.0,47.333333333333336,83.33333333333333,6.151990349819059
117,bit_width_12,12.0,3.0,100.0,4.797092671108419
118,bit_width_12,12.0,-2.3333333333333335,100.0,7.538139395752318
119,bit_width_12,12.0,4.333333333333333,100.0,8.973975471133713
120,bit_width_12,12.0,1.3333333333333328,100.0,8.381596440713949
121,bit_width_12,12.0,0.8333333333333334,50.0,5.24019012310236
122,bit_width_12,12.0,-2.3333333333333335,100.0,7.23763570566948
123,bit_width_12,12.0,-7.25,100.0,7.807358659886329
124,bit_width_12,12.0,0.0,100.0,3.765364617845114
125,bit_width_12,12.0,-16.0,20.0,5.254230105937423
126,bit_width_12,12.0,7.25,70.0,4.522883637451391
127,bit_width_12,12.0,8.2,41.666666666666664,3.4378769601930035
128,bit_width_12,12.0,-26.5,66.66666666666667,7.538139395752318
129,bit_width_12,12.0,0.25,100.0,5.384385282680228
130,bit_width_12,12.0,3.4285714285714284,100.0,5.420102902439625
131,bit_width_12,12.0,6.0,100.0,3.4981905910735827
132,bit_width_12,12.0,2.765625,94.11764705882354,5.060589300888498
133,bit_width_12,12.0,-30.0,50.0,6.242460796139927
134,bit_width_12,12.0,8.0,66.66666666666667,8.973975471133711
135,bit_width_12,12.0,3.1666666666666665,100.0,9.089186472013116
136,bit_width_12,12.0,-3.7777777777777777,100.0,3.7092431947352673
137,bit_width_12,12.0,-3.4,71.42857142857143,3.8937440512243664
138,bit_width_12,12.0,-6.5,94.44444444444444,10.344691076511364
139,bit_width_12,12.0,16.666666666666668,85.71428571428571,2.9229520105978373
140,bit_width_12,12.0,-10.0,100.0,9.961112772958419
