patient,model_type,n_channels,event_average_detection_delay,event_sensitivity,event_false_detections_per_hour
140,channels_3,3.0,-12.75,100.0,10.230332037092431
141,channels_3,3.0,6.5,50.0,4.666467244989531
142,channels_3,3.0,2.2857142857142856,100.0,1.384556215546344
143,channels_3,3.0,1.5,100.0,6.832701721299621
144,channels_3,3.0,1.5,100.0,4.5477965721594
145,channels_3,3.0,11.0,20.0,0.21537541130720914
1,channels_4,4.0,11.484126984126984,100.0,8.974946724088232
2,channels_4,4.0,1.6666666666666667,50.0,5.515607821222264
3,channels_4,4.0,7.2,83.33333333333333,8.845111139984457
4,channels_4,4.0,-6.777777777777778,100.0,6.723877587615956
5,channels_4,4.0,-4.75,57.142857142857146,4.327783870602097
6,channels_4,4.0,67.0,12.5,2.495213867058765
7,channels_4,4.0,-8.857142857142858,65.0,6.8951089136215105
8,channels_4,4.0,17.5,26.923076923076923,4.218657952430287
9,channels_4,4.0,-0.125,69.69696969696969,6.670095792395839
10,channels_4,4.0,-6.666666666666667,60.0,8.13413155728504
11,channels_4,4.0,-8.511904761904761,82.14285714285714,2.99944404785667
12,channels_4,4.0,-6.5,66.66666666666667,3.6666666666666665
13,channels_4,4.0,27.0,12.5,0.42455434088335353
14,channels_4,4.0,0.375,44.11764705882353,6.642781386751242
15,channels_4,4.0,-3.4,100.0,4.285055165496489
16,channels_4,4.0,-30.0,50.0,7.878133347197942
17,channels_4,4.0,-12.875,80.0,11.019716083592126
18,channels_4,4.0,-16.333333333333332,100.0,8.101035666681888
19,channels_4,4.0,,0.0,0.66006600660066
20,channels_4,4.0,-2.25,80.0,3.256717993310919
21,channels_4,4.0,-21.75,80.0,7.469880961907679
22,channels_4,4.0,-2.0,92.85714285714286,4.771050158932579
23,channels_4,4.0,168.5,33.333333333333336,2.468683490422621
24,channels_4,4.0,-6.0,28.571428571428573,3.4172911572138522
25,channels_4,4.0,-0.3333333333333333,64.28571428571429,9.778478158203587
26,channels_4,4.0,-15.5,83.33333333333333,8.657932910897541
27,channels_4,4.0,-5.34375,86.27450980392157,8.830969663995
28,channels_4,4.0,-19.9,27.45098039215686,4.332197136860181
29,channels_4,4.0,2.8,100.0,3.9664882536408976
30,channels_4,4.0,7.4,100.0,1.791618734593262
31,channels_4,4.0,-9.75,80.0,8.512844607720101
32,channels_4,4.0,5.0,90.9090909090909,5.333799654348268
33,channels_4,4.0,-11.4,100.0,7.91286276399001
34,channels_4,4.0,46.0,33.333333333333336,3.6666666666666665
35,channels_4,4.0,1.1666666666666667,100.0,8.173980200647561
36,channels_4,4.0,-30.0,14.285714285714286,6.632568681444432
37,channels_4,4.0,-5.0,40.0,5.834277816171388
38,channels_4,4.0,11.727272727272727,100.0,5.816700077573513
39,channels_4,4.0,-2.0,87.5,4.689980217198933
40,channels_4,4.0,14.0,100.0,9.428055708080844
41,channels_4,4.0,7.0,75.0,8.529651532613887
42,channels_4,4.0,-18.96875,100.0,11.074406840721025
43,channels_4,4.0,2.1666666666666665,100.0,6.259972121522575
44,channels_4,4.0,-1.1428571428571428,87.5,6.017577213320573
45,channels_4,4.0,-2.0,30.0,4.534582490582972
46,channels_4,4.0,1.5,100.0,7.49667922709114
47,channels_4,4.0,13.25,27.777777777777775,2.299183030289903
48,channels_4,4.0,,0.0,1.4131507365450529
49,channels_4,4.0,9.7,71.42857142857143,7.676205907578238
50,channels_4,4.0,-3.6153846153846154,92.85714285714286,6.857142857142857
51,channels_4,4.0,-4.777777777777778,100.0,10.532676871079913
52,channels_4,4.0,13.2,62.5,3.723359347685112
53,channels_4,4.0,-24.666666666666668,100.0,13.686429028090254
54,channels_4,4.0,32.5,80.0,3.4868347646605202
55,channels_4,4.0,12.333333333333334,100.0,6.2533768854787795
56,channels_4,4.0,11.75,44.44444444444444,5.297039548115858
57,channels_4,4.0,21.666666666666668,50.0,2.2642454497025493
58,channels_4,4.0,-1.9523809523809523,97.61904761904762,4.51474669804938
59,channels_4,4.0,23.0,57.142857142857146,3.1853178155774393
60,channels_4,4.0,26.714285714285715,87.5,12.000758259339884
61,channels_4,4.0,-1.4444444444444444,100.0,9.568774600328393
62,channels_4,4.0,30.0,77.77777777777777,5.925388032844863
63,channels_4,4.0,13.11111111111111,90.0,5.571668603681107
64,channels_4,4.0,-19.4,100.0,3.4
65,channels_4,4.0,-11.142857142857142,100.0,8.54549361531804
66,channels_4,4.0,9.625,88.88888888888889,5.8906086141016205
67,channels_4,4.0,2.75,100.0,7.187281480837317
68,channels_4,4.0,-18.333333333333332,100.0,7.897098414597667
69,channels_4,4.0,-13.0,100.0,8.615016452288364
70,channels_4,4.0,-2.142857142857143,100.0,3.0767915901029874
71,channels_4,4.0,-30.0,25.0,3.230631169608136
72,channels_4,4.0,7.4,83.33333333333333,3.9485492072988335
73,channels_4,4.0,2.0,100.0,5.569476243293349
74,channels_4,4.0,5.25,100.0,6.734163075264132
75,channels_4,4.0,24.0,33.333333333333336,3.3333333333333335
76,channels_4,4.0,36.0,37.5,4.82707872710392
77,channels_4,4.0,-11.1,50.0,7.496618572330486
78,channels_4,4.0,-16.666666666666668,100.0,7.37609100636674
79,channels_4,4.0,6.166666666666667,100.0,4.333333333333333
80,channels_4,4.0,-10.0,50.0,3.1006854674680002
81,channels_4,4.0,-5.666666666666667,100.0,8.643109981558412
82,channels_4,4.0,0.6190476190476188,100.0,6.365282807632541
83,channels_4,4.0,-11.75,100.0,7.178046666786474
84,channels_4,4.0,-30.0,33.333333333333336,4.699554407722083
85,channels_4,4.0,-18.8,100.0,8.321040707608116
86,channels_4,4.0,11.5,87.5,11.744669209651736
87,channels_4,4.0,-12.5,100.0,9.67019534085707
88,channels_4,4.0,30.5,50.0,3.5
89,channels_4,4.0,-30.0,33.333333333333336,4.662983425414365
90,channels_4,4.0,-10.333333333333334,100.0,5.933333333333334
91,channels_4,4.0,-5.833333333333333,100.0,5.686350085159574
92,channels_4,4.0,,0.0,2.312469450998782
93,channels_4,4.0,1.5,100.0,4.676382008093481
94,channels_4,4.0,-6.0,28.571428571428573,2.505494505494506
95,channels_4,4.0,-19.5,100.0,6.4967192094960655
96,channels_4,4.0,,0.0,0.4975247524752475
97,channels_4,4.0,15.0,50.0,4.705489051337018
98,channels_4,4.0,-6.875,100.0,8.53420841146531
99,channels_4,4.0,11.0,75.0,4.723899507598297
100,channels_4,4.0,-3.0,50.0,5.72394540942928
101,channels_4,4.0,-7.5,83.33333333333333,5.718903515456279
102,channels_4,4.0,,0.0,2.1977827050997782
103,channels_4,4.0,49.333333333333336,100.0,4.9767187072035055
104,channels_4,4.0,-12.833333333333332,100.0,10.729083233975938
105,channels_4,4.0,11.666666666666666,100.0,6.287689353166495
106,channels_4,4.0,39.666666666666664,75.0,5.95809367296631
107,channels_4,4.0,-2.5,100.0,7.3753757796354655
108,channels_4,4.0,2.875,100.0,3.9310894434718886
109,channels_4,4.0,6.0,100.0,5.280333968599692
110,channels_4,4.0,11.0,100.0,9.73149789322736
111,channels_4,4.0,2.75,40.0,5.815136105294645
112,channels_4,4.0,-21.5,50.0,4.576727490278193
113,channels_4,4.0,30.0,37.5,3.4998504337421474
114,channels_4,4.0,-6.666666666666667,100.0,6.875753920386007
115,channels_4,4.0,-29.0,100.0,6.513872135102533
116,channels_4,4.0,1.8333333333333333,100.0,10.132689987937274
117,channels_4,4.0,-1.4,100.0,4.797092671108419
118,channels_4,4.0,0.5,66.66666666666667,3.9485492072988335
119,channels_4,4.0,4.666666666666667,100.0,9.691893508824409
120,channels_4,4.0,-1.8333333333333335,80.0,7.549017714418534
121,channels_4,4.0,13.5,33.333333333333336,3.5780294247917332
122,channels_4,4.0,7.0,66.66666666666667,2.8950542822677927
123,channels_4,4.0,-14.5,100.0,8.884235716422374
124,channels_4,4.0,-3.0,100.0,5.544311986266167
125,channels_4,4.0,27.5,60.0,10.32663108045222
126,channels_4,4.0,-19.2,100.0,9.907268920131617
127,channels_4,4.0,-6.0,100.0,7.418576598311218
128,channels_4,4.0,3.0,100.0,8.615016452288364
129,channels_4,4.0,1.25,100.0,6.4612623392162725
130,channels_4,4.0,3.4285714285714284,100.0,5.265010708746708
131,channels_4,4.0,-3.6666666666666665,100.0,3.2569360675512664
132,channels_4,4.0,3.53921568627451,100.0,4.593710619674036
133,channels_4,4.0,-30.0,25.0,3.2569360675512664
134,channels_4,4.0,3.5,66.66666666666667,6.461262339216273
135,channels_4,4.0,0.4583333333333333,100.0,8.012309415477072
136,channels_4,4.0,-6.888888888888889,100.0,3.469937182171702
137,channels_4,4.0,0.5714285714285714,100.0,4.205243575322315
138,channels_4,4.0,-9.375,88.88888888888889,9.24269835802953
139,channels_4,4.0,17.666666666666668,85.71428571428571,3.0767915901029874
140,channels_4,4.0,-11.25,100.0,11.037989829494466
141,channels_4,4.0,-30.0,33.333333333333336,5.743344301525576
142,channels_4,4.0,2.142857142857143,100.0,1.384556215546344
143,channels_4,4.0,7.75,100.0,6.56348245716561
144,channels_4,4.0,0.8333333333333334,100.0,4.788084918174619
145,channels_4,4.0,28.25,40.0,3.4460065809153457
1,baseline,2.0,8.293650793650794,100.0,10.614667878532153
2,baseline,2.0,17.5,33.333333333333336,2.0734661977334894
3,baseline,2.0,6.0,66.66666666666667,5.308825842829594
4,baseline,2.0,-8.11111111111111,100.0,10.03087124937492
5,baseline,2.0,6.5,57.142857142857146,5.745140320534312
6,baseline,2.0,-30.0,25.0,5.679014673590272
7,baseline,2.0,2.4444444444444446,85.0,6.471496581829291
8,baseline,2.0,29.0,26.923076923076923,3.4443689413744227
9,baseline,2.0,-17.142857142857142,57.57575757575758,9.003885325765365
10,baseline,2.0,-11.4,100.0,10.591796700616989
11,baseline,2.0,-3.0306122448979593,89.28571428571429,5.058265099748433
12,baseline,2.0,4.5,66.66666666666667,4.126408010012516
13,baseline,2.0,25.5,12.5,0.6492173463751159
14,baseline,2.0,-16.0,11.764705882352942,1.9852792884781414
15,baseline,2.0,-1.4,100.0,4.925777331995988
16,baseline,2.0,-30.0,50.0,7.819742768198922
17,baseline,2.0,-30.0,20.0,3.9265286720772443
18,baseline,2.0,-11.0,100.0,6.922173878064001
19,baseline,2.0,-0.5,66.66666666666667,5.077706687636272
20,baseline,2.0,-22.0,60.0,5.226221616342116
21,baseline,2.0,-21.75,80.0,9.505099015434146
22,baseline,2.0,-4.714285714285714,92.85714285714286,3.5755378105258417
23,baseline,2.0,,0.0,2.508158508158508
24,baseline,2.0,-27.0,71.42857142857143,7.983097547480353
25,baseline,2.0,-17.6,71.42857142857143,9.40289105670158
26,baseline,2.0,-30.0,33.333333333333336,3.716738197424893
27,baseline,2.0,5.357142857142857,41.1764705882353,4.957123350353031
