patient,model_type,n_channels,event_average_detection_delay,event_sensitivity,event_false_detections_per_hour
81,channels_1,1.0,-13.6,83.33333333333333,10.767144220263605
82,channels_1,1.0,12.222222222222221,85.71428571428571,5.930095710740872
83,channels_1,1.0,-19.25,100.0,8.456842982425256
84,channels_1,1.0,22.0,33.333333333333336,1.7198010486202968
85,channels_1,1.0,-12.6,100.0,7.805473751122238
86,channels_1,1.0,18.0,100.0,9.40356564019449
87,channels_1,1.0,9.833333333333334,100.0,5.579962098648022
88,channels_1,1.0,-4.666666666666667,75.0,6.650331631914197
89,channels_1,1.0,-29.5,66.66666666666667,6.974458835250431
90,channels_1,1.0,24.5,100.0,5.666666666666667
91,channels_1,1.0,36.833333333333336,100.0,4.72013201320132
92,channels_1,1.0,,0.0,1.3124694509987818
93,channels_1,1.0,0.5,75.0,6.2453889575470125
94,channels_1,1.0,-21.0,71.42857142857143,5.929096813485976
95,channels_1,1.0,-5.75,100.0,8.657984147563482
96,channels_1,1.0,-30.0,50.0,5.946800935260239
97,channels_1,1.0,19.333333333333332,75.0,10.168411624946614
98,channels_1,1.0,28.833333333333332,75.0,8.1
99,channels_1,1.0,46.666666666666664,75.0,2.464324767632586
100,channels_1,1.0,-12.75,100.0,7.203009588363658
101,channels_1,1.0,44.5,83.33333333333333,4.789217093809747
102,channels_1,1.0,-23.0,50.0,2.196674057649667
103,channels_1,1.0,59.666666666666664,100.0,3.3240208162147358
104,channels_1,1.0,-16.11111111111111,75.0,7.60336359762012
105,channels_1,1.0,9.0,75.0,7.7769241709120465
106,channels_1,1.0,-4.25,100.0,7.155878217136026
107,channels_1,1.0,29.0,75.0,5.9450466726889495
108,channels_1,1.0,-11.0,100.0,9.22764835320298
109,channels_1,1.0,-24.666666666666668,100.0,4.25812250165852
110,channels_1,1.0,11.0,100.0,8.224796649729777
111,channels_1,1.0,85.625,80.0,5.384385282680228
112,channels_1,1.0,-30.0,50.0,7.190893470144526
113,channels_1,1.0,-6.0,25.0,2.5575830092731078
114,channels_1,1.0,14.0,100.0,10.494571773220747
115,channels_1,1.0,-18.75,100.0,8.142340168878166
116,channels_1,1.0,-12.666666666666666,83.33333333333333,11.218335343787695
117,channels_1,1.0,21.5,80.0,5.451241671714112
118,channels_1,1.0,-5.5,66.66666666666667,6.1023033203709245
119,channels_1,1.0,0.6666666666666666,100.0,11.127729584205802
120,channels_1,1.0,4.666666666666667,100.0,9.563364196156527
121,channels_1,1.0,23.1,70.0,10.474896233437835
122,channels_1,1.0,14.0,100.0,8.323281061519904
123,channels_1,1.0,20.5,100.0,7.268920131618306
124,channels_1,1.0,-7.0,100.0,7.527604636534013
125,channels_1,1.0,4.2,100.0,8.983740525521254
126,channels_1,1.0,-3.2,90.0,10.984145976667664
127,channels_1,1.0,4.0,50.0,3.0759951749095293
128,channels_1,1.0,-27.666666666666668,100.0,8.973975471133713
129,channels_1,1.0,3.75,100.0,5.384385282680228
130,channels_1,1.0,-15.571428571428571,100.0,6.505748258290047
131,channels_1,1.0,0.375,88.88888888888889,4.342581423401689
132,channels_1,1.0,2.703125,94.11764705882354,4.7412818432854325
133,channels_1,1.0,23.0,50.0,4.342581423401689
134,channels_1,1.0,12.333333333333334,100.0,11.845647621896498
135,channels_1,1.0,13.166666666666666,100.0,6.512204831552407
136,channels_1,1.0,-8.88888888888889,100.0,4.307508226144182
137,channels_1,1.0,2.857142857142857,100.0,6.852989530154884
138,channels_1,1.0,2.25,88.88888888888889,7.849603264147035
139,channels_1,1.0,16.666666666666668,85.71428571428571,2.4614332720823895
140,channels_1,1.0,22.5,100.0,6.19204307508226
141,channels_1,1.0,8.222222222222223,83.33333333333333,6.461262339216272
142,channels_1,1.0,-0.42857142857142855,100.0,0.6153583180205976
143,channels_1,1.0,-26.0,100.0,9.357895216455061
144,channels_1,1.0,-4.0,100.0,5.746291301880533
145,channels_1,1.0,19.8,50.0,6.8920131618306915
1,channels_3,3.0,-0.12698412698412687,100.0,6.524630678647319
2,channels_3,3.0,-30.0,83.33333333333333,11.663955326529504
3,channels_3,3.0,6.5,100.0,8.369414536643184
4,channels_3,3.0,-9.222222222222221,100.0,5.275268270487238
5,channels_3,3.0,-7.75,57.142857142857146,4.606753322780443
6,channels_3,3.0,10.2,62.5,6.379768735212809
7,channels_3,3.0,-16.714285714285715,65.0,8.28640424334283
8,channels_3,3.0,11.75,15.384615384615385,3.2504778776704017
9,channels_3,3.0,-3.583333333333333,72.72727272727273,9.134562906416738
10,channels_3,3.0,-3.4,100.0,9.620451220173047
11,channels_3,3.0,-9.290816326530612,100.0,4.460174376729165
12,channels_3,3.0,4.5,66.66666666666667,1.0421360033375053
13,channels_3,3.0,-0.4487179487179487,81.25,10.324559810148793
14,channels_3,3.0,-2.2,58.8235294117647,10.088574368395637
15,channels_3,3.0,0.6,100.0,4.88505516549649
16,channels_3,3.0,-30.0,50.0,8.477038635411992
17,channels_3,3.0,-2.4,100.0,9.943255418316777
18,channels_3,3.0,-16.666666666666668,100.0,6.588643761537909
19,channels_3,3.0,29.0,66.66666666666667,4.871584992434262
20,channels_3,3.0,-8.2,100.0,6.426221616342116
21,channels_3,3.0,-13.75,80.0,8.171614715777457
22,channels_3,3.0,-5.0,92.85714285714286,6.44424126757044
23,channels_3,3.0,21.0,50.0,8.033620518684316
24,channels_3,3.0,-6.75,57.142857142857146,5.800494098981601
25,channels_3,3.0,8.833333333333334,85.71428571428571,7.346433592954611
26,channels_3,3.0,-15.0,100.0,10.319187708444813
27,channels_3,3.0,-3.966666666666667,83.33333333333334,7.8225014492137745
28,channels_3,3.0,-13.583333333333334,66.66666666666666,7.217605404530211
29,channels_3,3.0,5.8,100.0,3.696571926652594
30,channels_3,3.0,7.0,100.0,2.7748562037797866
31,channels_3,3.0,-2.75,80.0,6.564984814185243
32,channels_3,3.0,3.727272727272727,100.0,4.686744395050957
33,channels_3,3.0,-8.0,100.0,6.918884771153145
34,channels_3,3.0,62.5,66.66666666666667,3.3333333333333335
35,channels_3,3.0,2.3333333333333335,100.0,8.06629856086124
36,channels_3,3.0,-1.0,42.857142857142854,11.229105385058606
37,channels_3,3.0,-0.75,80.0,9.300658734056949
38,channels_3,3.0,8.727272727272727,100.0,6.376643413596781
39,channels_3,3.0,1.7142857142857142,87.5,4.0694959800714905
40,channels_3,3.0,14.1,100.0,7.140005690332018
41,channels_3,3.0,-5.166666666666667,75.0,8.534819524643627
42,channels_3,3.0,-24.5,100.0,10.544045135000108
43,channels_3,3.0,3.25,100.0,4.281994203123628
44,channels_3,3.0,1.3333333333333333,75.0,4.901320327955407
45,channels_3,3.0,-30.0,40.0,8.075706843737093
46,channels_3,3.0,-0.16666666666666666,100.0,6.958845830325777
47,channels_3,3.0,4.666666666666667,72.22222222222221,3.884917416890947
48,channels_3,3.0,4.5,40.0,3.5270556369123227
49,channels_3,3.0,-4.416666666666667,85.71428571428571,8.200317948413481
50,channels_3,3.0,2.2142857142857144,100.0,5.357142857142857
51,channels_3,3.0,-15.166666666666666,66.66666666666667,4.403919274641709
52,channels_3,3.0,16.166666666666668,75.0,3.2950531989746104
53,channels_3,3.0,-30.0,100.0,11.843275361968253
54,channels_3,3.0,11.5,80.0,4.932310008764162
55,channels_3,3.0,18.5,100.0,3.909375388192611
56,channels_3,3.0,4.6,55.55555555555556,6.498109072007886
57,channels_3,3.0,15.5,33.333333333333336,3.297166896713278
58,channels_3,3.0,1.3333333333333333,97.61904761904762,2.798764861713193
59,channels_3,3.0,13.428571428571429,100.0,5.144904005072372
60,channels_3,3.0,5.75,50.0,8.331848629377031
61,channels_3,3.0,4.666666666666667,100.0,9.394944374990631
62,channels_3,3.0,31.333333333333332,100.0,6.818250737488792
63,channels_3,3.0,5.571428571428571,70.0,5.304837982678482
64,channels_3,3.0,-14.8,100.0,3.0
65,channels_3,3.0,-12.333333333333334,85.71428571428571,9.634165872987918
66,channels_3,3.0,7.25,88.88888888888889,6.295200571111353
67,channels_3,3.0,1.375,100.0,6.318822292328515
68,channels_3,3.0,-18.333333333333332,100.0,7.17918037690697
69,channels_3,3.0,-13.0,100.0,8.256057433443015
70,channels_3,3.0,-0.14285714285714285,100.0,3.530371987327244
71,channels_3,3.0,-14.0,50.0,7.388319635768137
72,channels_3,3.0,8.2,83.33333333333333,4.845946754412204
73,channels_3,3.0,2.0,100.0,4.586764280329558
74,channels_3,3.0,2.8333333333333335,100.0,6.797263511945356
75,channels_3,3.0,35.666666666666664,100.0,7.487179487179486
76,channels_3,3.0,35.833333333333336,75.0,4.7542189488998
77,channels_3,3.0,22.785714285714285,77.77777777777777,7.7696296231550015
78,channels_3,3.0,-21.25,100.0,4.545694467848313
79,channels_3,3.0,11.5,100.0,4.666666666666667
80,channels_3,3.0,9.071428571428571,83.33333333333333,6.0150072492814175
81,channels_3,3.0,-3.5,100.0,8.153556770872443
82,channels_3,3.0,-0.26190476190476175,100.0,6.309438355428147
83,channels_3,3.0,-11.75,100.0,7.808039899845262
84,channels_3,3.0,11.0,66.66666666666667,6.108293427997082
85,channels_3,3.0,-19.2,100.0,8.725477014573519
86,channels_3,3.0,21.75,87.5,10.980892872536662
87,channels_3,3.0,-19.166666666666668,100.0,9.504677351883645
88,channels_3,3.0,0.0,100.0,8.43841193206503
89,channels_3,3.0,-28.0,100.0,5.976058931860037
90,channels_3,3.0,-2.3333333333333335,100.0,7.466666666666666
91,channels_3,3.0,-5.5,100.0,7.599428220767696
92,channels_3,3.0,,0.0,3.289231120407105
93,channels_3,3.0,-3.5,100.0,5.475581033574483
94,channels_3,3.0,-17.5,21.428571428571427,6.986952991204842
95,channels_3,3.0,-14.5,100.0,6.900492560138391
96,channels_3,3.0,,0.0,2.7282480878414255
97,channels_3,3.0,-30.0,25.0,7.159112206691518
98,channels_3,3.0,2.25,100.0,5.414371818912403
99,channels_3,3.0,-13.333333333333334,75.0,4.864898656466515
100,channels_3,3.0,18.5,100.0,5.2037418016818044
101,channels_3,3.0,-9.333333333333334,75.0,6.502041378377815
102,channels_3,3.0,,0.0,1.1977827050997785
103,channels_3,3.0,57.5,66.66666666666667,3.6387291153108734
104,channels_3,3.0,-19.190476190476193,87.5,7.197275568704282
105,channels_3,3.0,12.5,100.0,5.604556590826462
106,channels_3,3.0,7.25,100.0,7.662443657371816
107,channels_3,3.0,-2.0,100.0,7.613577892926957
108,channels_3,3.0,3.375,100.0,6.458734272216484
109,channels_3,3.0,16.666666666666668,100.0,4.947000635266359
110,channels_3,3.0,11.0,100.0,9.21136831319922
111,channels_3,3.0,-26.25,80.0,10.553395154053245
112,channels_3,3.0,-17.0,25.0,2.787788942670229
113,channels_3,3.0,9.4,62.5,4.172898594077176
114,channels_3,3.0,-5.333333333333333,100.0,3.9806996381182143
115,channels_3,3.0,-21.0,100.0,5.156815440289505
116,channels_3,3.0,18.333333333333332,83.33333333333333,9.04704463208685
117,channels_3,3.0,-2.2,100.0,3.0526953361599025
118,channels_3,3.0,6.0,33.333333333333336,1.7947950942267425
119,channels_3,3.0,4.333333333333333,100.0,9.33293448997906
120,channels_3,3.0,-0.2666666666666668,100.0,8.21205197216731
121,channels_3,3.0,-6.25,58.333333333333336,5.703569666082057
122,channels_3,3.0,4.0,66.66666666666667,6.875753920386007
123,channels_3,3.0,-11.25,100.0,7.268920131618307
124,channels_3,3.0,1.2,100.0,4.950462892900647
125,channels_3,3.0,43.333333333333336,50.0,6.600725833222495
126,channels_3,3.0,-18.0,100.0,10.553395154053245
127,channels_3,3.0,3.272727272727273,91.66666666666667,4.161640530759951
128,channels_3,3.0,-30.0,100.0,8.973975471133711
129,channels_3,3.0,1.75,100.0,6.4612623392162725
130,channels_3,3.0,0.2857142857142857,100.0,6.35065606459713
131,channels_3,3.0,-4.333333333333333,100.0,3.7394451145958985
132,channels_3,3.0,8.897058823529411,100.0,4.82930834518632
133,channels_3,3.0,8.5,100.0,8.956574185765984
134,channels_3,3.0,3.5,66.66666666666667,9.332934489979062
135,channels_3,3.0,7.541666666666667,100.0,6.999700867484296
136,channels_3,3.0,-8.11111111111111,100.0,3.7092431947352673
137,channels_3,3.0,-1.2857142857142858,100.0,4.672492861469239
138,channels_3,3.0,-1.15625,88.88888888888889,6.456508170264539
139,channels_3,3.0,15.333333333333334,85.71428571428571,2.6152728515875387
140,channels_3,3.0,-12.75,100.0,10.230332037092431
141,channels_3,3.0,4.666666666666667,83.33333333333333,9.332934489979062
142,channels_3,3.0,2.5714285714285716,100.0,1.3845562155463444
143,channels_3,3.0,-7.0,100.0,6.832701721299621
144,channels_3,3.0,2.5,100.0,3.650399025046029
145,channels_3,3.0,-6.875,80.0,8.076577924020341
1,channels_4,4.0,1.0,100.0,0.0
2,channels_4,4.0,-14.166666666666666,100.0,11.663955326529504
3,channels_4,4.0,7.333333333333333,100.0,9.6671573806544
4,channels_4,4.0,-4.666666666666667,100.0,5.057932880015293
5,channels_4,4.0,-6.0,57.142857142857146,3.47064101345924
6,channels_4,4.0,21.5,25.0,5.43330641113438
7,channels_4,4.0,-2.0,85.0,7.6490026094022046
8,channels_4,4.0,23.666666666666668,19.23076923076923,4.289832568538848
9,channels_4,4.0,-1.5555555555555556,78.78787878787878,7.922323408190338
10,channels_4,4.0,-17.2,100.0,9.472396356530364
11,channels_4,4.0,-2.8877551020408165,100.0,2.247795962597965
12,channels_4,4.0,-6.5,66.66666666666667,5.750938673341678
13,channels_4,4.0,4.090909090909091,66.66666666666667,8.270596390429874
14,channels_4,4.0,-14.0,35.294117647058826,6.801232995476765
15,channels_4,4.0,-3.4,100.0,4.08505516549649
16,channels_4,4.0,-30.0,75.0,11.683430111277826
17,channels_4,4.0,-13.4,100.0,9.663235421649555
18,channels_4,4.0,-11.0,100.0,7.926238918714408
19,channels_4,4.0,17.0,66.66666666666667,7.214819315866605
20,channels_4,4.0,-7.8,100.0,5.630508508345413
21,channels_4,4.0,-21.75,80.0,7.101536801017436
22,channels_4,4.0,-6.428571428571429,92.85714285714286,5.070179299957241
23,channels_4,4.0,100.66666666666667,50.0,7.502426923422267
24,channels_4,4.0,-7.0,71.42857142857143,5.590170262980918
25,channels_4,4.0,5.769230769230769,92.85714285714286,8.606811472516211
26,channels_4,4.0,-8.583333333333334,100.0,9.443363820725486
27,channels_4,4.0,3.25,89.2156862745098,7.8375809328258965
28,channels_4,4.0,-3.2424242424242427,64.70588235294117,5.966898350764308
29,channels_4,4.0,8.2,100.0,2.994040927871043
30,channels_4,4.0,7.0,100.0,1.788824979457683
31,channels_4,4.0,-3.4,100.0,8.50860084497349
32,channels_4,4.0,4.181818181818182,100.0,4.120327205672888
33,channels_4,4.0,-7.2,100.0,6.527049568832107
34,channels_4,4.0,46.0,33.333333333333336,3.6666666666666665
35,channels_4,4.0,1.6666666666666667,100.0,8.009418750644517
36,channels_4,4.0,-8.0,57.142857142857146,10.052571818394114
37,channels_4,4.0,-5.0,100.0,11.838364353341122
38,channels_4,4.0,2.0,100.0,5.603985056039851
39,channels_4,4.0,-2.857142857142857,87.5,3.417233617119981
40,channels_4,4.0,16.8,100.0,6.783473651255124
41,channels_4,4.0,5.857142857142857,87.5,8.893965752642565
42,channels_4,4.0,-22.46875,100.0,9.67954323726778
43,channels_4,4.0,1.5,100.0,4.699285712593497
44,channels_4,4.0,-3.142857142857143,87.5,4.584542757313458
45,channels_4,4.0,-0.75,40.0,6.1511082562474115
46,channels_4,4.0,6.333333333333333,100.0,7.505946017701
47,channels_4,4.0,7.955555555555555,63.19444444444445,3.2902335629280266
48,channels_4,4.0,-26.5,40.0,5.281811495830219
49,channels_4,4.0,16.6,71.42857142857143,7.192543438366516
50,channels_4,4.0,2.5,100.0,5.285714285714286
51,channels_4,4.0,-0.8888888888888888,100.0,8.649670143966723
52,channels_4,4.0,2.6,62.5,4.830167314909785
53,channels_4,4.0,-30.0,83.33333333333333,9.531401448213808
54,channels_4,4.0,3.0,80.0,6.5330422624809215
55,channels_4,4.0,11.0,100.0,4.261590243578409
56,channels_4,4.0,-3.5,44.44444444444444,5.999601714948863
57,channels_4,4.0,21.666666666666668,50.0,2.3138729430935605
58,channels_4,4.0,-0.6666666666666666,97.61904761904762,3.193551940272808
59,channels_4,4.0,4.666666666666667,85.71428571428571,3.8869101378656787
60,channels_4,4.0,21.0,75.0,10.35195180230772
61,channels_4,4.0,3.0,100.0,8.814805146389851
62,channels_4,4.0,29.444444444444443,100.0,5.6104173181357035
63,channels_4,4.0,3.0,100.0,4.029785601830142
64,channels_4,4.0,-19.4,100.0,3.6
65,channels_4,4.0,-12.666666666666666,85.71428571428571,9.617594739682994
66,channels_4,4.0,6.0,88.88888888888889,4.985248996667497
67,channels_4,4.0,-3.25,100.0,6.9564632583498325
68,channels_4,4.0,-18.333333333333332,100.0,7.897098414597665
69,channels_4,4.0,-13.666666666666666,100.0,7.897098414597667
70,channels_4,4.0,-9.5,100.0,4.845946754412204
71,channels_4,4.0,-12.5,50.0,7.926758164036159
72,channels_4,4.0,7.6,83.33333333333333,4.307508226144182
73,channels_4,4.0,2.6666666666666665,100.0,4.914633132788574
74,channels_4,4.0,4.083333333333333,100.0,7.0381951461614545
75,channels_4,4.0,-3.0,66.66666666666667,6.833333333333333
76,channels_4,4.0,31.666666666666668,62.5,4.39950127823308
77,channels_4,4.0,-21.4,50.0,7.506966308639292
78,channels_4,4.0,-13.333333333333334,100.0,5.0182804610148315
79,channels_4,4.0,4.833333333333333,100.0,4.333333333333333
80,channels_4,4.0,4.125,95.83333333333333,7.1435417123739935
81,channels_4,4.0,-3.5,100.0,8.823839678479468
82,channels_4,4.0,-1.3333333333333337,100.0,5.825022474652322
83,channels_4,4.0,-11.75,100.0,7.6705227269779925
84,channels_4,4.0,11.0,66.66666666666667,8.032887741055417
85,channels_4,4.0,-19.2,100.0,8.327908106520145
86,channels_4,4.0,11.75,87.5,11.74962279817279
87,channels_4,4.0,-9.0,100.0,9.993682205802799
88,channels_4,4.0,25.333333333333332,75.0,4.721790678659035
89,channels_4,4.0,-19.333333333333332,100.0,8.30939226519337
90,channels_4,4.0,-14.666666666666666,100.0,6.466666666666666
91,channels_4,4.0,-5.833333333333333,100.0,7.27314876502756
92,channels_4,4.0,30.0,33.333333333333336,2.970598524715848
93,channels_4,4.0,3.25,100.0,5.507777512285337
94,channels_4,4.0,10.5,57.142857142857146,6.186015870800491
95,channels_4,4.0,-14.5,100.0,6.49000237198367
96,channels_4,4.0,-10.0,25.0,2.4802458833773855
97,channels_4,4.0,0.0,50.0,4.949921425046958
98,channels_4,4.0,13.25,100.0,2.964371818912403
99,channels_4,4.0,8.0,75.0,4.721699781016163
100,channels_4,4.0,9.0,100.0,6.945428087608752
101,channels_4,4.0,5.5,83.33333333333333,5.178197444314262
102,channels_4,4.0,,0.0,2.0977827050997786
103,channels_4,4.0,16.0,100.0,5.310052040536839
104,channels_4,4.0,-5.952380952380952,87.5,6.792774328420901
105,channels_4,4.0,-6.8,83.33333333333333,6.840273768906079
106,channels_4,4.0,12.5,100.0,9.14326019066177
107,channels_4,4.0,-2.5,100.0,7.1253757796354655
108,channels_4,4.0,1.375,100.0,5.124453446240279
109,channels_4,4.0,-10.0,100.0,5.933750794082947
110,channels_4,4.0,11.0,100.0,9.238212061492636
111,channels_4,4.0,51.5,100.0,10.553395154053245
112,channels_4,4.0,-30.0,75.0,4.133885263340286
113,channels_4,4.0,17.833333333333332,75.0,4.442117858211187
114,channels_4,4.0,-6.333333333333333,100.0,4.342581423401689
115,channels_4,4.0,-19.75,100.0,5.971049457177322
116,channels_4,4.0,8.5,100.0,9.047044632086852
117,channels_4,4.0,-2.8,100.0,3.9248940036341606
118,channels_4,4.0,5.666666666666667,100.0,7.897098414597667
119,channels_4,4.0,4.666666666666667,100.0,8.256057433443015
120,channels_4,4.0,2.6,100.0,8.258910773407838
121,channels_4,4.0,5.9375,55.0,6.900882228713012
122,channels_4,4.0,14.0,33.333333333333336,0.3618817852834741
123,channels_4,4.0,-9.0,100.0,8.076577924020341
124,channels_4,4.0,-3.8,100.0,4.7494384661859055
125,channels_4,4.0,13.0,20.0,6.578358794936273
126,channels_4,4.0,-16.2,100.0,9.4765180975172
127,channels_4,4.0,1.7272727272727273,91.66666666666667,3.890229191797346
128,channels_4,4.0,-30.0,100.0,10.050852527669756
129,channels_4,4.0,1.25,100.0,6.4612623392162725
130,channels_4,4.0,2.142857142857143,100.0,5.420102902439625
131,channels_4,4.0,-2.5,88.88888888888889,2.7744270205066344
132,channels_4,4.0,3.3725490196078427,100.0,4.593710619674036
133,channels_4,4.0,-30.0,50.0,8.142340168878166
134,channels_4,4.0,-7.666666666666667,100.0,8.256057433443015
135,channels_4,4.0,2.0833333333333335,100.0,7.717618905174992
136,channels_4,4.0,-2.4444444444444446,100.0,3.7092431947352673
137,channels_4,4.0,2.857142857142857,100.0,4.672492861469239
138,channels_4,4.0,-5.529411764705882,94.44444444444444,7.413411558849262
139,channels_4,4.0,14.666666666666666,85.71428571428571,3.230631169608136
140,channels_4,4.0,-11.25,100.0,9.961112772958419
141,channels_4,4.0,84.0,33.333333333333336,8.256057433443015
142,channels_4,4.0,2.142857142857143,100.0,1.5383957950514933
143,channels_4,4.0,-1.5,100.0,7.640359513701656
144,channels_4,4.0,2.5,100.0,4.1280287167215075
145,channels_4,4.0,2.5,80.0,8.399641040981155
1,baseline,2.0,3.706349206349207,100.0,6.624478664599211
2,baseline,2.0,-6.25,66.66666666666667,6.72181370304073
3,baseline,2.0,5.8,83.33333333333333,7.149583596630826
4,baseline,2.0,-10.11111111111111,100.0,9.102780655626857
5,baseline,2.0,-9.2,71.42857142857143,6.891369880159425
6,baseline,2.0,-3.6666666666666665,37.5,5.424348982402503
7,baseline,2.0,-0.9,95.0,8.230929748471834
8,baseline,2.0,11.25,15.384615384615385,3.811070600061096
9,baseline,2.0,-5.555555555555555,75.75757575757576,9.441812826963169
10,baseline,2.0,-17.6,100.0,11.2179584906342
11,baseline,2.0,1.4676870748299318,96.42857142857143,2.2209081339163967
12,baseline,2.0,4.5,66.66666666666667,5.126408010012516
13,baseline,2.0,-1.6111111111111114,71.875,7.392504410167431
14,baseline,2.0,-9.433333333333334,58.8235294117647,8.026392410108937
15,baseline,2.0,-2.4,100.0,5.525777331995988
16,baseline,2.0,-30.0,75.0,9.280781729237884
17,baseline,2.0,-4.0,50.0,5.01000801680023
18,baseline,2.0,-11.166666666666666,100.0,6.926238918714408
19,baseline,2.0,24.5,66.66666666666667,1.7773766546329723
20,baseline,2.0,-8.0,100.0,7.421934724338817
21,baseline,2.0,-21.75,80.0,9.398752411481993
22,baseline,2.0,-5.0,92.85714285714286,3.5755378105258417
23,baseline,2.0,-19.333333333333332,50.0,9.246776776467772
24,baseline,2.0,-8.75,57.142857142857146,4.205679541078335
25,baseline,2.0,-2.7,71.42857142857143,8.256521954268079
