patient,model_type,window_length,event_average_detection_delay,event_sensitivity,event_false_detections_per_hour
50,windows_8_0,8.0,28.8,71.42857142857143,2.7857142857142856
51,windows_8_0,8.0,20.571428571428573,77.77777777777777,2.930783242258652
52,windows_8_0,8.0,19.2,62.5,1.6243965848154567
53,windows_8_0,8.0,9.2,83.33333333333333,5.712590364491178
54,windows_8_0,8.0,8.666666666666666,60.0,1.4381873505759617
55,windows_8_0,8.0,26.666666666666668,100.0,2.703151084239389
56,windows_8_0,8.0,18.666666666666668,33.333333333333336,0.6805555555555556
57,windows_8_0,8.0,16.0,33.333333333333336,0.5204402515723271
58,windows_8_0,8.0,5.0,92.85714285714286,1.0485908649173954
59,windows_8_0,8.0,-3.0,28.571428571428573,2.412708443492952
60,windows_8_0,8.0,11.333333333333334,37.5,4.002658980165625
61,windows_8_0,8.0,20.0,88.88888888888889,2.2375562484618765
62,windows_8_0,8.0,36.44444444444444,100.0,1.523452140577878
63,windows_8_0,8.0,16.2,100.0,1.9455445544554457
64,windows_8_0,8.0,12.8,100.0,1.4
65,windows_8_0,8.0,-5.5,57.142857142857146,2.737825353265038
66,windows_8_0,8.0,17.666666666666668,66.66666666666667,1.7244872169598944
67,windows_8_0,8.0,18.285714285714285,79.16666666666667,2.0318062632817675
68,windows_8_0,8.0,5.333333333333333,100.0,1.4388489208633093
69,windows_8_0,8.0,0.6666666666666666,100.0,4.316546762589928
70,windows_8_0,8.0,3.0,85.71428571428571,2.1549699016297166
71,windows_8_0,8.0,,0.0,1.8884892086330936
72,windows_8_0,8.0,10.666666666666666,50.0,1.618705035971223
73,windows_8_0,8.0,0.0,66.66666666666667,2.6222372985007594
74,windows_8_0,8.0,9.166666666666668,100.0,0.982532751091703
75,windows_8_0,8.0,38.0,100.0,4.871794871794872
76,windows_8_0,8.0,78.0,50.0,0.9456331877729257
77,windows_8_0,8.0,3.3333333333333335,22.22222222222222,2.9718452532126722
78,windows_8_0,8.0,11.272727272727273,91.66666666666667,1.9471004268250223
79,windows_8_0,8.0,63.333333333333336,100.0,2.0
80,windows_8_0,8.0,14.857142857142858,79.16666666666667,3.1917289831196927
81,windows_8_0,8.0,8.0,100.0,1.7874471225232256
82,windows_8_0,8.0,-0.5555555555555559,85.71428571428571,4.455564672097521
83,windows_8_0,8.0,6.5,100.0,4.170203735144312
84,windows_8_0,8.0,-30.0,33.333333333333336,6.399133577352546
85,windows_8_0,8.0,-1.2,100.0,2.318505942275043
86,windows_8_0,8.0,57.666666666666664,75.0,4.4350649350649345
87,windows_8_0,8.0,23.0,100.0,2.141522988505747
88,windows_8_0,8.0,22.0,100.0,2.245633187772926
89,windows_8_0,8.0,-30.0,66.66666666666667,5.316428161086475
90,windows_8_0,8.0,50.666666666666664,100.0,0.3333333333333333
91,windows_8_0,8.0,4.0,66.66666666666667,2.307692307692308
92,windows_8_0,8.0,,0.0,0.3333333333333333
93,windows_8_0,8.0,18.666666666666668,75.0,3.2432314410480347
94,windows_8_0,8.0,32.5,50.0,0.9978118161925602
95,windows_8_0,8.0,-12.0,75.0,1.2388058681571648
96,windows_8_0,8.0,,0.0,3.2257417510283863
97,windows_8_0,8.0,,0.0,1.4781659388646287
98,windows_8_0,8.0,24.0,100.0,3.8914163090128757
99,windows_8_0,8.0,24.0,62.5,0.3
100,windows_8_0,8.0,0.6666666666666666,75.0,3.226303128668106
101,windows_8_0,8.0,8.0,75.0,1.8361702127659574
102,windows_8_0,8.0,-30.0,50.0,8.395565410199557
103,windows_8_0,8.0,24.0,66.66666666666667,0.0
104,windows_8_0,8.0,-0.42857142857142855,83.33333333333333,2.838381757523755
105,windows_8_0,8.0,4.0,66.66666666666667,0.660844250363901
106,windows_8_0,8.0,-4.666666666666667,75.0,3.2018713355787662
107,windows_8_0,8.0,10.666666666666666,75.0,1.7103649910402716
108,windows_8_0,8.0,7.0,100.0,0.3
109,windows_8_0,8.0,8.0,100.0,1.3151556756911373
110,windows_8_0,8.0,12.0,100.0,5.294551212055033
111,windows_8_0,8.0,96.0,20.0,1.2949640287769786
112,windows_8_0,8.0,160.0,25.0,1.8096561711669625
113,windows_8_0,8.0,,0.0,1.2140287769784173
114,windows_8_0,8.0,-15.0,66.66666666666667,2.898550724637681
115,windows_8_0,8.0,-11.5,100.0,4.619565217391304
116,windows_8_0,8.0,26.666666666666668,83.33333333333333,3.6231884057971016
117,windows_8_0,8.0,10.5,80.0,1.0922330097087378
118,windows_8_0,8.0,16.0,33.333333333333336,2.1582733812949644
119,windows_8_0,8.0,21.333333333333332,100.0,2.8776978417266186
120,windows_8_0,8.0,14.222222222222221,60.0,4.621802941064541
121,windows_8_0,8.0,54.0,23.333333333333332,2.5608261833606476
122,windows_8_0,8.0,16.0,33.333333333333336,2.5362318840579707
123,windows_8_0,8.0,8.0,100.0,1.8884892086330936
124,windows_8_0,8.0,8.0,80.0,1.7881102734567293
125,windows_8_0,8.0,0.5,40.0,5.534904146088123
126,windows_8_0,8.0,-30.0,20.0,2.805755395683453
127,windows_8_0,8.0,10.666666666666666,25.0,1.2681159420289854
128,windows_8_0,8.0,17.0,66.66666666666667,3.956834532374101
129,windows_8_0,8.0,18.0,100.0,1.6187050359712232
130,windows_8_0,8.0,-2.3333333333333335,85.71428571428571,2.630878438331855
131,windows_8_0,8.0,4.0,66.66666666666667,1.4492753623188406
132,windows_8_0,8.0,5.0,94.11764705882354,1.928160139450485
133,windows_8_0,8.0,-30.0,25.0,3.2608695652173916
134,windows_8_0,8.0,8.0,66.66666666666667,3.237410071942446
135,windows_8_0,8.0,12.333333333333334,100.0,3.3273381294964026
136,windows_8_0,8.0,21.77777777777778,100.0,1.9184652278177456
137,windows_8_0,8.0,5.333333333333333,85.71428571428571,1.2482662968099862
138,windows_8_0,8.0,7.928571428571429,77.77777777777777,3.931720863187349
139,windows_8_0,8.0,21.333333333333332,85.71428571428571,0.7708119218910586
140,windows_8_0,8.0,12.0,100.0,2.4280575539568345
141,windows_8_0,8.0,27.0,88.88888888888887,3.5971223021582737
142,windows_8_0,8.0,3.4285714285714284,100.0,0.6166495375128468
143,windows_8_0,8.0,1.0,50.0,3.5071942446043156
144,windows_8_0,8.0,8.0,83.33333333333333,1.4388489208633093
145,windows_8_0,8.0,,0.0,0.3237410071942446
1,windows_4_0,4.0,20.75,93.65079365079366,4.5094024696209924
2,windows_4_0,4.0,12.0,16.666666666666668,1.204225352112676
3,windows_4_0,4.0,12.0,83.33333333333333,2.644144144144144
4,windows_4_0,4.0,6.444444444444445,100.0,2.841745276258212
5,windows_4_0,4.0,9.333333333333334,42.857142857142854,1.2341678939617082
6,windows_4_0,4.0,,0.0,0.7732163549081279
7,windows_4_0,4.0,9.333333333333334,85.0,5.190263640215575
8,windows_4_0,4.0,8.0,15.384615384615385,3.2958444968812084
9,windows_4_0,4.0,19.5,33.33333333333333,4.572185055241997
10,windows_4_0,4.0,10.5,80.0,4.405238053481737
11,windows_4_0,4.0,2.91156462585034,96.42857142857143,2.2278057603588417
12,windows_4_0,4.0,,0.0,0.0
13,windows_4_0,4.0,24.0,12.5,0.8918281012953672
14,windows_4_0,4.0,-13.0,11.764705882352942,1.8364347870910276
15,windows_4_0,4.0,6.4,100.0,0.6409638554216868
16,windows_4_0,4.0,20.0,25.0,5.170520043195983
17,windows_4_0,4.0,-12.0,20.0,4.163243243243244
18,windows_4_0,4.0,6.666666666666667,100.0,2.142601891118987
19,windows_4_0,4.0,16.0,33.333333333333336,0.66006600660066
20,windows_4_0,4.0,-2.5,80.0,3.4582654900520255
21,windows_4_0,4.0,0.8,100.0,3.940662940772144
22,windows_4_0,4.0,1.1428571428571428,92.85714285714286,1.0793091068433056
23,windows_4_0,4.0,80.0,16.666666666666668,2.0025983667409055
24,windows_4_0,4.0,3.5,57.142857142857146,2.814651338394396
25,windows_4_0,4.0,21.11111111111111,64.28571428571429,5.688779217615635
26,windows_4_0,4.0,-16.0,50.0,4.857196891548036
27,windows_4_0,4.0,14.5,21.56862745098039,1.8162470207667472
28,windows_4_0,4.0,-25.0,11.764705882352942,2.996644725981268
29,windows_4_0,4.0,8.0,100.0,3.7907335907335904
30,windows_4_0,4.0,13.6,100.0,1.186842105263158
31,windows_4_0,4.0,-30.0,20.0,2.3590761030500444
32,windows_4_0,4.0,4.363636363636363,100.0,1.1269842190442723
33,windows_4_0,4.0,4.8,100.0,2.170338058887677
34,windows_4_0,4.0,48.0,33.333333333333336,0.6666666666666666
35,windows_4_0,4.0,5.0,100.0,1.8168498168498168
36,windows_4_0,4.0,12.0,14.285714285714286,1.4314892156301848
37,windows_4_0,4.0,8.0,20.0,1.6
38,windows_4_0,4.0,37.111111111111114,81.81818181818181,3.0115810529687836
39,windows_4_0,4.0,4.571428571428571,87.5,2.310935498958477
40,windows_4_0,4.0,18.4,100.0,3.159663657954431
41,windows_4_0,4.0,21.6,62.5,2.4899376589441475
42,windows_4_0,4.0,1.619047619047619,84.375,6.863303178439214
43,windows_4_0,4.0,6.8,83.33333333333333,1.6305021419646675
44,windows_4_0,4.0,5.333333333333333,75.0,2.30642527915899
45,windows_4_0,4.0,92.0,10.0,2.4022564017061954
46,windows_4_0,4.0,1.2,83.33333333333333,2.677304258347419
47,windows_4_0,4.0,8.166666666666664,30.0,1.4594594594594597
48,windows_4_0,4.0,20.0,20.0,2.704612628987359
49,windows_4_0,4.0,20.666666666666668,78.57142857142857,4.667659450060741
50,windows_4_0,4.0,20.833333333333332,85.71428571428571,3.5
51,windows_4_0,4.0,7.333333333333333,100.0,3.282071298464741
52,windows_4_0,4.0,15.2,62.5,1.601604476094773
53,windows_4_0,4.0,6.333333333333333,100.0,9.322157815626847
54,windows_4_0,4.0,22.0,60.0,2.0479769884127976
55,windows_4_0,4.0,32.8,83.33333333333333,2.0272475150007128
56,windows_4_0,4.0,8.0,44.44444444444444,1.8052434456928839
57,windows_4_0,4.0,18.0,33.333333333333336,0.5995670995670995
58,windows_4_0,4.0,6.8,92.85714285714286,1.921348748098368
59,windows_4_0,4.0,16.0,28.571428571428573,1.021505376344086
60,windows_4_0,4.0,82.0,18.75,4.3353675038078325
61,windows_4_0,4.0,19.5,88.88888888888889,2.790241037063509
62,windows_4_0,4.0,34.0,88.88888888888889,2.3394101929635887
63,windows_4_0,4.0,11.0,100.0,2.565998371973831
64,windows_4_0,4.0,-0.8,100.0,0.8
65,windows_4_0,4.0,-13.0,57.142857142857146,2.3274811136153444
66,windows_4_0,4.0,9.0,66.66666666666667,2.5789142674212204
67,windows_4_0,4.0,20.0,91.66666666666667,2.5376048819872588
68,windows_4_0,4.0,6.666666666666667,100.0,3.9520958083832336
69,windows_4_0,4.0,-6.0,100.0,5.02994011976048
70,windows_4_0,4.0,8.666666666666666,85.71428571428571,2.1513049143198097
71,windows_4_0,4.0,32.0,25.0,1.6167664670658684
72,windows_4_0,4.0,18.0,66.66666666666667,2.874251497005988
73,windows_4_0,4.0,8.0,100.0,1.3107595389791682
74,windows_4_0,4.0,5.833333333333334,100.0,3.501697199430457
75,windows_4_0,4.0,43.0,66.66666666666667,3.91025641025641
76,windows_4_0,4.0,52.0,37.5,0.9956331877729258
77,windows_4_0,4.0,15.4,50.0,5.5006620627042695
78,windows_4_0,4.0,7.166666666666667,100.0,3.161545693891169
79,windows_4_0,4.0,14.0,66.66666666666667,4.333333333333333
80,windows_4_0,4.0,2.111111111111111,75.0,2.9859778180819783
81,windows_4_0,4.0,5.333333333333333,100.0,2.620662748115297
82,windows_4_0,4.0,-4.571428571428571,100.0,8.842319292065001
83,windows_4_0,4.0,7.5,100.0,4.165069094701728
84,windows_4_0,4.0,-3.0,66.66666666666667,4.472852969251686
85,windows_4_0,4.0,0.4,100.0,4.255743044246562
86,windows_4_0,4.0,62.0,87.5,5.871134906092533
87,windows_4_0,4.0,-10.0,83.33333333333333,3.7768000529504184
88,windows_4_0,4.0,-11.0,50.0,2.5
89,windows_4_0,4.0,-30.0,66.66666666666667,4.31141502883193
90,windows_4_0,4.0,25.0,100.0,1.0
91,windows_4_0,4.0,6.0,66.66666666666667,2.307692307692308
92,windows_4_0,4.0,,0.0,1.3333333333333333
93,windows_4_0,4.0,11.5,100.0,3.6377931645340555
94,windows_4_0,4.0,-28.0,14.285714285714286,2.2692487441929563
95,windows_4_0,4.0,-14.25,100.0,2.942820060362419
96,windows_4_0,4.0,,0.0,1.2403528114663727
97,windows_4_0,4.0,52.0,25.0,3.2066876866910055
98,windows_4_0,4.0,34.5,87.5,3.5911575562700966
99,windows_4_0,4.0,104.0,25.0,0.2961706783369803
100,windows_4_0,4.0,-3.3333333333333335,75.0,3.47682119205298
101,windows_4_0,4.0,12.0,83.33333333333333,2.586436020726049
102,windows_4_0,4.0,-24.0,50.0,2.694456762749446
103,windows_4_0,4.0,4.0,100.0,3.31140350877193
104,windows_4_0,4.0,7.791666666666666,100.0,5.545390630016572
105,windows_4_0,4.0,8.0,75.0,1.5433584331792172
106,windows_4_0,4.0,20.5,100.0,4.203688945680531
107,windows_4_0,4.0,8.0,100.0,4.15614511718612
108,windows_4_0,4.0,7.0,100.0,1.0464403066812706
109,windows_4_0,4.0,0.0,100.0,2.6288811658872158
110,windows_4_0,4.0,10.0,100.0,7.26823542258135
111,windows_4_0,4.0,34.0,40.0,2.8023952095808387
112,windows_4_0,4.0,,0.0,4.059851077066646
113,windows_4_0,4.0,,0.0,2.4251497005988023
114,windows_4_0,4.0,-13.0,66.66666666666667,2.1712907117008444
115,windows_4_0,4.0,-15.5,100.0,5.699638118214716
116,windows_4_0,4.0,25.333333333333332,83.33333333333333,2.1712907117008444
117,windows_4_0,4.0,14.8,100.0,1.5272727272727273
118,windows_4_0,4.0,12.0,33.333333333333336,1.0778443113772456
119,windows_4_0,4.0,17.333333333333332,100.0,3.5928143712574854
120,windows_4_0,4.0,28.0,80.0,3.861203825668633
121,windows_4_0,4.0,3.0,33.333333333333336,4.523442307761678
122,windows_4_0,4.0,12.0,33.333333333333336,2.8950542822677927
123,windows_4_0,4.0,1.0,100.0,3.2335329341317367
124,windows_4_0,4.0,-5.2,100.0,2.578034945713269
125,windows_4_0,4.0,3.0,40.0,7.176829634989744
126,windows_4_0,4.0,7.5,70.0,4.74251497005988
127,windows_4_0,4.0,4.8,41.666666666666664,2.5331724969843186
128,windows_4_0,4.0,86.5,66.66666666666667,4.311377245508982
129,windows_4_0,4.0,14.0,100.0,2.6946107784431135
130,windows_4_0,4.0,-1.1428571428571428,100.0,3.714088771817533
131,windows_4_0,4.0,7.333333333333333,66.66666666666667,2.2919179734620023
132,windows_4_0,4.0,4.145833333333333,92.15686274509804,2.4127530596957985
133,windows_4_0,4.0,28.0,50.0,2.714113389626055
134,windows_4_0,4.0,-10.0,66.66666666666667,5.389221556886227
135,windows_4_0,4.0,16.666666666666668,100.0,5.119760479041917
136,windows_4_0,4.0,24.666666666666668,100.0,1.5568862275449102
137,windows_4_0,4.0,7.428571428571429,100.0,1.2467532467532467
138,windows_4_0,4.0,2.6875,88.88888888888889,5.926322043969103
139,windows_4_0,4.0,18.666666666666668,85.71428571428571,2.0017108639863133
140,windows_4_0,4.0,6.666666666666667,75.0,2.155688622754491
141,windows_4_0,4.0,31.5,38.888888888888886,1.437125748502994
142,windows_4_0,4.0,-0.8571428571428571,100.0,0.6159110350727117
143,windows_4_0,4.0,-0.6666666666666666,75.0,3.77245508982036
144,windows_4_0,4.0,8.0,100.0,2.51497005988024
145,windows_4_0,4.0,,0.0,0.5389221556886228
1,windows_2_0,2.0,19.174603174603174,100.0,6.588588618869091
2,windows_2_0,2.0,17.0,33.333333333333336,3.408450704225352
3,windows_2_0,2.0,9.2,83.33333333333333,6.843677669764626
4,windows_2_0,2.0,0.6666666666666666,100.0,5.7889853215394425
5,windows_2_0,2.0,8.0,42.857142857142854,1.9437697674980081
6,windows_2_0,2.0,-30.0,12.5,2.1389427040026363
7,windows_2_0,2.0,-4.0,75.0,6.485517431454364
8,windows_2_0,2.0,18.5,26.923076923076923,3.7936732880159525
9,windows_2_0,2.0,-15.733333333333334,45.45454545454545,6.654905674603028
10,windows_2_0,2.0,-2.6666666666666665,60.0,3.8777284826974268
11,windows_2_0,2.0,0.47959183673469397,100.0,3.428089279067258
12,windows_2_0,2.0,4.0,33.333333333333336,2.6666666666666665
13,windows_2_0,2.0,50.0,6.25,0.3494980629126971
14,windows_2_0,2.0,7.0,23.529411764705884,2.9611197667757354
15,windows_2_0,2.0,5.6,100.0,1.7224080267558528
16,windows_2_0,2.0,,0.0,4.230132450331126
17,windows_2_0,2.0,15.333333333333334,50.0,5.4686995515695065
18,windows_2_0,2.0,-7.0,100.0,4.292461078703885
19,windows_2_0,2.0,22.0,66.66666666666667,4.762614815698438
20,windows_2_0,2.0,-1.2,100.0,4.838513359106555
21,windows_2_0,2.0,-4.4,100.0,6.655809973286575
22,windows_2_0,2.0,-0.5714285714285714,92.85714285714286,2.9909127451600175
23,windows_2_0,2.0,,0.0,0.17482517482517482
24,windows_2_0,2.0,16.0,28.571428571428573,1.4254386212715104
25,windows_2_0,2.0,32.0,42.857142857142854,4.42600303850884
26,windows_2_0,2.0,-30.0,33.333333333333336,4.169527896995708
27,windows_2_0,2.0,10.428571428571429,39.2156862745098,4.315687909755085
28,windows_2_0,2.0,9.866666666666667,29.41176470588235,3.0892152189602986
29,windows_2_0,2.0,12.0,100.0,4.194040927871043
30,windows_2_0,2.0,11.2,100.0,1.9863013698630136
31,windows_2_0,2.0,-3.0,40.0,4.129386728301541
32,windows_2_0,2.0,2.888888888888889,81.81818181818181,2.19915661576793
33,windows_2_0,2.0,4.4,100.0,3.7436605557695133
34,windows_2_0,2.0,83.0,66.66666666666667,3.0
35,windows_2_0,2.0,-1.6666666666666667,100.0,3.4611288272538796
36,windows_2_0,2.0,-10.0,14.285714285714286,2.9448533662183514
37,windows_2_0,2.0,10.0,20.0,2.2
38,windows_2_0,2.0,15.25,72.72727272727273,5.378961186465106
39,windows_2_0,2.0,9.142857142857142,87.5,4.898654536575029
40,windows_2_0,2.0,8.4,100.0,6.658323726401316
41,windows_2_0,2.0,17.666666666666668,75.0,4.7264767100116645
42,windows_2_0,2.0,3.125,93.75,8.129417941504258
43,windows_2_0,2.0,14.4,83.33333333333333,2.287324945266224
44,windows_2_0,2.0,4.0,75.0,5.502713935038776
45,windows_2_0,2.0,,0.0,1.4494428824325731
46,windows_2_0,2.0,13.0,100.0,4.045411840007593
47,windows_2_0,2.0,-7.333333333333333,19.444444444444443,2.2720313080776546
48,windows_2_0,2.0,28.0,20.0,2.284381005220107
49,windows_2_0,2.0,4.0,78.57142857142857,7.240835289909504
50,windows_2_0,2.0,8.0,85.71428571428571,4.642857142857143
51,windows_2_0,2.0,4.666666666666667,100.0,7.164358624276705
52,windows_2_0,2.0,7.2,62.5,1.726141307660381
53,windows_2_0,2.0,-30.0,100.0,12.435382774839644
54,windows_2_0,2.0,-29.0,40.0,2.684453610485469
55,windows_2_0,2.0,31.333333333333332,100.0,3.5507497116493654
56,windows_2_0,2.0,13.0,44.44444444444444,4.50628158391285
57,windows_2_0,2.0,16.0,33.333333333333336,0.9822158135063687
58,windows_2_0,2.0,-0.2857142857142857,97.61904761904762,3.850586766078007
59,windows_2_0,2.0,-7.0,57.142857142857146,5.390772035832951
60,windows_2_0,2.0,65.33333333333333,37.5,4.542263615367285
61,windows_2_0,2.0,2.4444444444444446,100.0,6.490004246829202
62,windows_2_0,2.0,32.857142857142854,77.77777777777777,3.425905705550745
63,windows_2_0,2.0,12.4,100.0,4.221328794294702
64,windows_2_0,2.0,-10.0,100.0,2.4
65,windows_2_0,2.0,-18.333333333333332,85.71428571428571,6.5216789366855386
66,windows_2_0,2.0,10.857142857142858,77.77777777777777,3.263037123737754
67,windows_2_0,2.0,13.625,95.83333333333333,5.349766805972448
68,windows_2_0,2.0,-10.0,100.0,5.745062836624776
69,windows_2_0,2.0,-14.0,100.0,6.8222621184919205
70,windows_2_0,2.0,-1.4285714285714286,100.0,3.531154534559915
71,windows_2_0,2.0,-30.0,75.0,7.389769649758087
72,windows_2_0,2.0,16.0,83.33333333333333,2.692998204667863
73,windows_2_0,2.0,4.0,66.66666666666667,2.293292290070871
74,windows_2_0,2.0,6.5,100.0,3.255796145585805
75,windows_2_0,2.0,43.0,66.66666666666667,6.166666666666667
76,windows_2_0,2.0,68.0,50.0,1.590998363338789
77,windows_2_0,2.0,14.5,61.111111111111114,7.075946312232056
78,windows_2_0,2.0,-3.8333333333333335,100.0,5.357740844805295
79,windows_2_0,2.0,-13.666666666666666,100.0,6.0
80,windows_2_0,2.0,11.333333333333334,37.5,3.6706331877729257
81,windows_2_0,2.0,-3.6666666666666665,100.0,4.4223439376929505
82,windows_2_0,2.0,-8.476190476190476,100.0,10.208386593187585
83,windows_2_0,2.0,9.5,100.0,4.522713748434234
84,windows_2_0,2.0,57.0,66.66666666666667,4.984013730325537
85,windows_2_0,2.0,2.0,100.0,6.0170333668272065
86,windows_2_0,2.0,50.5,87.5,9.556442956878216
87,windows_2_0,2.0,-8.4,83.33333333333333,6.574591719744828
88,windows_2_0,2.0,20.0,100.0,3.4860959651035985
89,windows_2_0,2.0,-30.0,33.333333333333336,2.6666666666666665
90,windows_2_0,2.0,9.666666666666666,100.0,4.6000000000000005
91,windows_2_0,2.0,-10.0,66.66666666666667,2.307692307692308
92,windows_2_0,2.0,22.0,33.333333333333336,1.9909909909909909
93,windows_2_0,2.0,6.0,100.0,4.676783041422044
94,windows_2_0,2.0,-8.0,28.571428571428573,3.1959258488607167
95,windows_2_0,2.0,-13.5,100.0,4.7901377415179
96,windows_2_0,2.0,,0.0,0.24807056229327454
97,windows_2_0,2.0,118.0,25.0,3.4471526427306762
98,windows_2_0,2.0,12.0,100.0,5.273472668810289
99,windows_2_0,2.0,65.0,50.0,0.24603608529250956
100,windows_2_0,2.0,4.5,100.0,4.71897863456305
101,windows_2_0,2.0,-1.5,83.33333333333333,5.224924665994378
102,windows_2_0,2.0,40.0,50.0,0.7988913525498892
103,windows_2_0,2.0,-2.6666666666666665,100.0,5.963470319634703
104,windows_2_0,2.0,-1.958333333333334,100.0,8.309324380984878
105,windows_2_0,2.0,24.4,83.33333333333333,4.254710750756259
106,windows_2_0,2.0,5.5,100.0,7.1821235839869235
107,windows_2_0,2.0,-3.0,100.0,7.605527177387644
108,windows_2_0,2.0,6.0,100.0,2.6347840247526766
109,windows_2_0,2.0,0.6666666666666666,100.0,3.9607843137254903
110,windows_2_0,2.0,11.0,100.0,6.773604403699762
111,windows_2_0,2.0,112.0,40.0,3.2315978456014363
112,windows_2_0,2.0,-30.0,50.0,5.385996409335727
113,windows_2_0,2.0,17.0,25.0,4.308797127468582
114,windows_2_0,2.0,-15.0,66.66666666666667,3.256936067551267
115,windows_2_0,2.0,-13.0,100.0,8.685162846803378
116,windows_2_0,2.0,32.666666666666664,83.33333333333333,7.599517490952955
117,windows_2_0,2.0,5.2,100.0,3.7068443367655965
118,windows_2_0,2.0,7.0,66.66666666666667,3.2315978456014363
119,windows_2_0,2.0,10.0,100.0,5.3859964093357275
120,windows_2_0,2.0,13.6,100.0,6.490145967782939
121,windows_2_0,2.0,10.0,16.666666666666668,3.944467798602236
122,windows_2_0,2.0,10.0,66.66666666666667,5.790108564535585
123,windows_2_0,2.0,-8.5,100.0,4.847396768402154
124,windows_2_0,2.0,2.8,100.0,3.1726416191036986
125,windows_2_0,2.0,44.0,20.0,6.385462236620171
126,windows_2_0,2.0,1.3333333333333333,50.0,6.032315978456014
127,windows_2_0,2.0,2.4,41.666666666666664,3.618817852834741
128,windows_2_0,2.0,68.0,83.33333333333333,6.8222621184919205
129,windows_2_0,2.0,1.0,100.0,3.231597845601436
130,windows_2_0,2.0,-3.4285714285714284,100.0,4.799734127667954
131,windows_2_0,2.0,6.0,55.55555555555556,1.6887816646562124
132,windows_2_0,2.0,4.068627450980392,100.0,3.763511229906067
133,windows_2_0,2.0,-30.0,50.0,6.513872135102533
134,windows_2_0,2.0,6.0,66.66666666666667,8.617594254937162
135,windows_2_0,2.0,11.166666666666666,100.0,4.937163375224416
136,windows_2_0,2.0,-6.0,100.0,3.1119090365050868
137,windows_2_0,2.0,0.2857142857142857,100.0,2.4919961927835943
138,windows_2_0,2.0,1.1764705882352942,94.44444444444444,6.6138037421038804
139,windows_2_0,2.0,16.666666666666668,85.71428571428571,2.7699410105155167
140,windows_2_0,2.0,-10.0,100.0,6.463195691202872
141,windows_2_0,2.0,17.666666666666668,72.22222222222221,7.181328545780969
