patient,model_type,window_length,event_average_detection_delay,event_sensitivity,event_false_detections_per_hour
39,windows_8_0,8.0,10.285714285714286,87.5,1.5567804310867797
40,windows_8_0,8.0,17.0,100.0,2.4569889687359647
41,windows_8_0,8.0,24.0,62.5,1.7045337175452402
42,windows_8_0,8.0,5.416666666666667,96.875,2.689172058438143
43,windows_8_0,8.0,10.909090909090908,91.66666666666667,1.152530492133153
44,windows_8_0,8.0,-1.0,75.0,3.365857034058167
45,windows_8_0,8.0,-4.666666666666667,30.0,3.2791258681322106
46,windows_8_0,8.0,12.0,100.0,1.4236498125443307
47,windows_8_0,8.0,13.2,41.666666666666664,1.292792792792793
48,windows_8_0,8.0,,0.0,1.7116498565744425
49,windows_8_0,8.0,-1.5,50.0,2.964795951797217
50,windows_8_0,8.0,32.666666666666664,85.71428571428571,2.7857142857142856
51,windows_8_0,8.0,16.25,88.88888888888889,3.0718188914910223
52,windows_8_0,8.0,12.8,62.5,2.1439981272319093
53,windows_8_0,8.0,24.666666666666668,100.0,8.170970913625746
54,windows_8_0,8.0,8.666666666666666,60.0,1.419582699413171
55,windows_8_0,8.0,13.666666666666666,100.0,1.1993841416474211
56,windows_8_0,8.0,10.0,44.44444444444444,0.7174633011099176
57,windows_8_0,8.0,45.333333333333336,50.0,1.7884853086347252
58,windows_8_0,8.0,5.809523809523809,97.61904761904762,0.6757260857980283
59,windows_8_0,8.0,-7.0,57.142857142857146,4.520525155083249
60,windows_8_0,8.0,15.333333333333334,37.5,4.3160148732794585
61,windows_8_0,8.0,11.777777777777779,100.0,2.5844533913810257
62,windows_8_0,8.0,36.44444444444444,100.0,0.7208214231747143
63,windows_8_0,8.0,6.8,100.0,2.391089108910891
64,windows_8_0,8.0,11.2,100.0,1.6
65,windows_8_0,8.0,-12.0,71.42857142857143,2.114067533707195
66,windows_8_0,8.0,14.25,88.88888888888889,2.0220284685466403
67,windows_8_0,8.0,20.0,91.66666666666667,1.643955795992048
68,windows_8_0,8.0,-8.0,100.0,1.079136690647482
69,windows_8_0,8.0,0.6666666666666666,100.0,3.956834532374101
70,windows_8_0,8.0,9.666666666666666,85.71428571428571,1.8466451328732931
71,windows_8_0,8.0,,0.0,4.445307390451275
72,windows_8_0,8.0,13.2,83.33333333333333,1.7985611510791368
73,windows_8_0,8.0,4.0,66.66666666666667,2.2940097273847857
74,windows_8_0,8.0,9.833333333333332,100.0,1.4737991266375543
75,windows_8_0,8.0,-6.666666666666667,100.0,6.538461538461539
76,windows_8_0,8.0,56.0,37.5,1.5341523105715247
77,windows_8_0,8.0,1.375,83.33333333333333,6.232991359866456
78,windows_8_0,8.0,5.166666666666667,100.0,1.6986127697850855
79,windows_8_0,8.0,16.333333333333332,100.0,2.0
80,windows_8_0,8.0,15.0,91.66666666666667,2.414851232998161
81,windows_8_0,8.0,8.0,100.0,1.1369094881146236
82,windows_8_0,8.0,-4.444444444444445,85.71428571428571,5.285082174462706
83,windows_8_0,8.0,6.5,100.0,3.565365025466893
84,windows_8_0,8.0,-24.0,33.333333333333336,4.679029791965899
85,windows_8_0,8.0,-1.2,100.0,2.3225806451612905
86,windows_8_0,8.0,59.25,100.0,5.9350649350649345
87,windows_8_0,8.0,12.666666666666666,100.0,1.8031609195402298
88,windows_8_0,8.0,22.0,100.0,2.245633187772926
89,windows_8_0,8.0,-30.0,66.66666666666667,5.316428161086475
90,windows_8_0,8.0,50.666666666666664,100.0,0.3333333333333333
91,windows_8_0,8.0,10.666666666666666,100.0,3.833699633699634
92,windows_8_0,8.0,,0.0,0.658008658008658
93,windows_8_0,8.0,20.0,100.0,2.7519650655021834
94,windows_8_0,8.0,8.5,50.0,2.24425428481229
95,windows_8_0,8.0,3.3333333333333335,75.0,0.804959232750983
96,windows_8_0,8.0,,0.0,4.472992093823847
97,windows_8_0,8.0,-30.0,25.0,2.731464780710082
98,windows_8_0,8.0,30.0,100.0,3.732832618025751
99,windows_8_0,8.0,32.0,50.0,0.4461706783369803
100,windows_8_0,8.0,16.0,50.0,0.9933774834437084
101,windows_8_0,8.0,19.333333333333332,75.0,1.6589844639846918
102,windows_8_0,8.0,-30.0,50.0,7.696674057649667
103,windows_8_0,8.0,21.333333333333332,100.0,0.9912280701754387
104,windows_8_0,8.0,16.761904761904763,81.25,2.0212176143574068
105,windows_8_0,8.0,14.0,66.66666666666667,0.8228312914006182
106,windows_8_0,8.0,0.6666666666666666,75.0,1.9769736842105263
107,windows_8_0,8.0,10.666666666666666,75.0,2.205400995778719
108,windows_8_0,8.0,5.0,100.0,0.05
109,windows_8_0,8.0,8.0,100.0,1.3151556756911373
110,windows_8_0,8.0,12.0,100.0,4.801130159423455
111,windows_8_0,8.0,74.0,70.0,3.0215827338129495
112,windows_8_0,8.0,,0.0,1.4443964309072221
113,windows_8_0,8.0,52.0,25.0,2.5629496402877696
114,windows_8_0,8.0,-11.0,66.66666666666667,6.159420289855073
115,windows_8_0,8.0,-11.5,100.0,4.619565217391305
116,windows_8_0,8.0,18.666666666666668,83.33333333333333,4.3478260869565215
117,windows_8_0,8.0,13.2,100.0,1.3106796116504855
118,windows_8_0,8.0,16.0,66.66666666666667,2.1582733812949644
119,windows_8_0,8.0,21.333333333333332,100.0,1.7985611510791368
120,windows_8_0,8.0,20.444444444444443,60.0,3.8456641124311353
121,windows_8_0,8.0,-7.5,58.333333333333336,5.6575580834859736
122,windows_8_0,8.0,,0.0,2.898550724637681
123,windows_8_0,8.0,6.0,100.0,1.8884892086330936
124,windows_8_0,8.0,9.6,100.0,1.9889719408996727
125,windows_8_0,8.0,,0.0,2.3138110669817986
126,windows_8_0,8.0,8.666666666666666,60.0,4.100719424460432
127,windows_8_0,8.0,4.25,66.66666666666667,2.989130434782609
128,windows_8_0,8.0,-30.0,66.66666666666667,1.4388489208633093
129,windows_8_0,8.0,18.0,100.0,1.3489208633093526
130,windows_8_0,8.0,-3.142857142857143,100.0,2.4755989352262646
131,windows_8_0,8.0,-1.1428571428571428,77.77777777777777,1.8115942028985508
132,windows_8_0,8.0,5.5,94.11764705882354,1.938161711126034
133,windows_8_0,8.0,16.0,25.0,1.9021739130434783
134,windows_8_0,8.0,37.333333333333336,100.0,3.9568345323741005
135,windows_8_0,8.0,11.666666666666666,100.0,2.5179856115107913
136,windows_8_0,8.0,22.666666666666668,100.0,1.3189448441247
137,windows_8_0,8.0,5.714285714285714,100.0,1.0922330097087378
138,windows_8_0,8.0,9.75,88.88888888888889,1.1529126213592233
139,windows_8_0,8.0,22.666666666666668,85.71428571428571,0.7708119218910586
140,windows_8_0,8.0,12.0,100.0,2.9676258992805753
141,windows_8_0,8.0,19.0,72.22222222222221,1.7985611510791368
142,windows_8_0,8.0,-0.8571428571428571,100.0,0.4624871531346351
143,windows_8_0,8.0,36.5,100.0,5.042337811166995
144,windows_8_0,8.0,9.333333333333334,100.0,1.9784172661870505
145,windows_8_0,8.0,37.333333333333336,60.0,2.9136690647482015
1,windows_4_0,4.0,9.968253968253968,100.0,4.6673233168294885
2,windows_4_0,4.0,-0.6666666666666666,50.0,6.930044634698014
3,windows_4_0,4.0,8.4,83.33333333333333,3.6489622533926336
4,windows_4_0,4.0,6.444444444444445,100.0,3.564547285385108
5,windows_4_0,4.0,20.0,71.42857142857143,3.0807358941548566
6,windows_4_0,4.0,49.5,50.0,5.375914581705711
7,windows_4_0,4.0,10.25,75.0,2.941221710461802
8,windows_4_0,4.0,18.0,26.923076923076923,3.4551352417761
9,windows_4_0,4.0,5.6,39.39393939393939,5.1898180564635945
10,windows_4_0,4.0,9.2,100.0,3.885522245311223
11,windows_4_0,4.0,7.0,100.0,3.5
12,windows_4_0,4.0,,0.0,1.3754693366708386
13,windows_4_0,4.0,19.833333333333332,70.83333333333333,4.876368717097569
14,windows_4_0,4.0,5.25,45.09803921568627,4.406163116896065
15,windows_4_0,4.0,3.2,100.0,1.0409638554216867
16,windows_4_0,4.0,40.0,50.0,8.782162707119447
17,windows_4_0,4.0,15.6,90.0,4.752668810289389
18,windows_4_0,4.0,2.6666666666666665,100.0,2.47593522445232
19,windows_4_0,4.0,20.0,66.66666666666667,4.77930836561917
20,windows_4_0,4.0,-6.0,100.0,2.9769150599270455
21,windows_4_0,4.0,-1.6,100.0,4.449076071050227
22,windows_4_0,4.0,-0.8571428571428571,92.85714285714286,1.3068691574122056
23,windows_4_0,4.0,28.666666666666668,50.0,9.547850216340581
24,windows_4_0,4.0,4.0,57.142857142857146,2.1113065431458815
25,windows_4_0,4.0,22.8,71.42857142857143,2.81210438196356
26,windows_4_0,4.0,0.0,91.66666666666667,6.295595213534145
27,windows_4_0,4.0,15.090909090909092,61.76470588235294,5.754583840478621
28,windows_4_0,4.0,5.133333333333334,58.8235294117647,3.7957105543558156
29,windows_4_0,4.0,7.2,100.0,2.2872586872586873
30,windows_4_0,4.0,13.6,100.0,1.186842105263158
31,windows_4_0,4.0,56.666666666666664,60.0,5.7028686023558155
32,windows_4_0,4.0,3.272727272727273,100.0,0.8913626977084651
33,windows_4_0,4.0,4.8,100.0,2.759214830970556
34,windows_4_0,4.0,48.0,33.333333333333336,0.6666666666666666
35,windows_4_0,4.0,6.0,100.0,1.9824367771966027
36,windows_4_0,4.0,18.666666666666668,42.857142857142854,7.63454412180318
37,windows_4_0,4.0,11.2,100.0,4.995850622406639
38,windows_4_0,4.0,22.8,90.9090909090909,1.4733614097630456
39,windows_4_0,4.0,3.4285714285714284,87.5,2.725827243369672
40,windows_4_0,4.0,14.0,100.0,3.178772327936047
41,windows_4_0,4.0,13.333333333333334,75.0,3.4159403659711844
42,windows_4_0,4.0,0.0,96.875,5.09645847836544
43,windows_4_0,4.0,11.333333333333334,100.0,1.3946335785565565
44,windows_4_0,4.0,0.75,100.0,4.9272356931705374
45,windows_4_0,4.0,24.0,60.0,5.245054443172249
46,windows_4_0,4.0,7.2,83.33333333333333,1.4309675576457461
47,windows_4_0,4.0,14.228571428571428,58.333333333333336,1.7747747747747749
48,windows_4_0,4.0,0.0,40.0,5.674507611484442
49,windows_4_0,4.0,-4.0,50.0,4.875608760478334
50,windows_4_0,4.0,44.0,100.0,7.5
51,windows_4_0,4.0,7.333333333333333,100.0,2.7384855581576892
52,windows_4_0,4.0,8.333333333333334,75.0,2.0889758885681258
53,windows_4_0,4.0,19.0,100.0,7.299226417066046
54,windows_4_0,4.0,6.0,60.0,2.0479769884127976
55,windows_4_0,4.0,12.333333333333334,100.0,2.0347381517048326
56,windows_4_0,4.0,-4.0,44.44444444444444,1.9923896671232697
57,windows_4_0,4.0,14.0,33.333333333333336,0.9582952259008598
58,windows_4_0,4.0,2.1904761904761907,97.61904761904762,1.6384933272335804
59,windows_4_0,4.0,32.0,57.142857142857146,3.1836967318558567
60,windows_4_0,4.0,26.0,43.75,5.098393295229613
61,windows_4_0,4.0,16.444444444444443,100.0,2.108061192806913
62,windows_4_0,4.0,33.333333333333336,100.0,1.5365829432133975
63,windows_4_0,4.0,3.0,100.0,2.9997437366215443
64,windows_4_0,4.0,-3.2,100.0,0.8
65,windows_4_0,4.0,-14.0,57.142857142857146,3.1365114615057963
66,windows_4_0,4.0,11.714285714285714,77.77777777777777,2.693239818426389
67,windows_4_0,4.0,18.5,91.66666666666667,3.581494837566652
68,windows_4_0,4.0,2.6666666666666665,100.0,3.9520958083832336
69,windows_4_0,4.0,10.0,100.0,5.389221556886227
70,windows_4_0,4.0,5.714285714285714,100.0,1.997327155551632
71,windows_4_0,4.0,32.0,25.0,4.981967882416985
72,windows_4_0,4.0,16.8,83.33333333333333,2.5149700598802394
73,windows_4_0,4.0,8.0,100.0,0.9828906865201518
74,windows_4_0,4.0,6.166666666666666,100.0,2.951697199430457
75,windows_4_0,4.0,1.0,66.66666666666667,6.538461538461539
76,windows_4_0,4.0,65.0,50.0,3.3418417895951578
77,windows_4_0,4.0,25.714285714285715,72.22222222222223,5.399419826393369
78,windows_4_0,4.0,0.5,100.0,2.8342214992295456
79,windows_4_0,4.0,-5.0,100.0,7.333333333333333
80,windows_4_0,4.0,6.571428571428571,87.5,3.519374218579534
81,windows_4_0,4.0,5.333333333333333,100.0,1.9522707179176262
82,windows_4_0,4.0,-4.571428571428571,100.0,6.370482497634816
83,windows_4_0,4.0,7.5,100.0,3.0689713231622435
84,windows_4_0,4.0,-3.0,66.66666666666667,5.710200264190601
85,windows_4_0,4.0,-2.8,100.0,4.649707217352136
86,windows_4_0,4.0,40.0,87.5,7.304254466330738
87,windows_4_0,4.0,0.3333333333333333,100.0,2.953175457481162
88,windows_4_0,4.0,21.5,100.0,2.240730643402399
89,windows_4_0,4.0,-30.0,66.66666666666667,4.642906741539112
90,windows_4_0,4.0,23.666666666666668,100.0,1.5999999999999999
91,windows_4_0,4.0,-6.0,100.0,6.637362637362638
92,windows_4_0,4.0,-12.0,33.333333333333336,2.980700656555122
93,windows_4_0,4.0,11.5,100.0,3.392427842832856
94,windows_4_0,4.0,-18.0,42.857142857142854,4.887616704652305
95,windows_4_0,4.0,-8.75,100.0,1.1764361844866618
96,windows_4_0,4.0,,0.0,2.4809976311853896
97,windows_4_0,4.0,,0.0,2.943417808543929
98,windows_4_0,4.0,25.5,100.0,2.632315112540193
99,windows_4_0,4.0,32.0,50.0,0.2961706783369803
100,windows_4_0,4.0,1.5,100.0,3.47682119205298
101,windows_4_0,4.0,34.0,83.33333333333333,1.8900200706797408
102,windows_4_0,4.0,-24.0,50.0,2.694456762749446
103,windows_4_0,4.0,4.0,100.0,2.3157894736842106
104,windows_4_0,4.0,-1.125,100.0,4.271866569847202
105,windows_4_0,4.0,1.2,83.33333333333333,1.4433584331792169
106,windows_4_0,4.0,-0.6666666666666666,75.0,3.214628228089433
107,windows_4_0,4.0,9.0,100.0,4.653054427590886
108,windows_4_0,4.0,6.0,100.0,0.3964403066812705
109,windows_4_0,4.0,0.0,100.0,2.6288811658872158
110,windows_4_0,4.0,10.0,100.0,6.7748143699497705
111,windows_4_0,4.0,28.0,80.0,6.035928143712575
112,windows_4_0,4.0,,0.0,2.8862081032739715
113,windows_4_0,4.0,40.0,12.5,2.559880239520958
114,windows_4_0,4.0,-11.333333333333334,100.0,5.790108564535585
115,windows_4_0,4.0,-15.5,100.0,5.42822677925211
116,windows_4_0,4.0,6.666666666666667,83.33333333333333,1.0856453558504222
117,windows_4_0,4.0,12.4,100.0,1.309090909090909
118,windows_4_0,4.0,16.0,66.66666666666667,1.0778443113772456
119,windows_4_0,4.0,13.333333333333334,100.0,3.5928143712574854
120,windows_4_0,4.0,20.666666666666668,80.0,5.895622138261395
121,windows_4_0,4.0,4.933333333333334,50.0,5.264614874053553
122,windows_4_0,4.0,,0.0,3.256936067551267
123,windows_4_0,4.0,4.0,100.0,2.4251497005988023
124,windows_4_0,4.0,2.4,100.0,2.3810984030436853
125,windows_4_0,4.0,12.0,20.0,4.145462236620171
126,windows_4_0,4.0,8.5,70.0,5.173652694610778
127,windows_4_0,4.0,8.88888888888889,75.0,1.9903498190591071
128,windows_4_0,4.0,62.333333333333336,83.33333333333333,2.155688622754491
129,windows_4_0,4.0,14.0,100.0,2.6946107784431135
130,windows_4_0,4.0,-0.5714285714285714,100.0,3.558996578124616
131,windows_4_0,4.0,8.571428571428571,77.77777777777777,2.2919179734620023
132,windows_4_0,4.0,3.1875,94.11764705882354,3.061343549588552
133,windows_4_0,4.0,-6.666666666666667,75.0,7.056694813027744
134,windows_4_0,4.0,-16.666666666666668,100.0,7.544910179640719
135,windows_4_0,4.0,17.333333333333332,100.0,3.6826347305389224
136,windows_4_0,4.0,24.666666666666668,100.0,1.7964071856287427
137,windows_4_0,4.0,3.4285714285714284,100.0,1.5584415584415583
138,windows_4_0,4.0,10.222222222222221,100.0,1.878787878787879
139,windows_4_0,4.0,18.666666666666668,85.71428571428571,1.8477331052181352
140,windows_4_0,4.0,-1.0,100.0,3.502994011976048
141,windows_4_0,4.0,22.333333333333332,72.22222222222221,1.7964071856287427
142,windows_4_0,4.0,4.571428571428571,100.0,0.4619332763045338
143,windows_4_0,4.0,10.666666666666666,75.0,3.77245508982036
144,windows_4_0,4.0,8.0,100.0,2.3353293413173652
145,windows_4_0,4.0,19.0,40.0,2.910179640718563
1,windows_2_0,2.0,0.0,100.0,0.0
2,windows_2_0,2.0,12.5,66.66666666666667,6.860408366122645
3,windows_2_0,2.0,14.4,83.33333333333333,6.196364348538261
4,windows_2_0,2.0,5.333333333333333,100.0,4.734754220223504
5,windows_2_0,2.0,2.0,71.42857142857143,5.080735894154857
6,windows_2_0,2.0,23.6,62.5,7.331184681328126
7,windows_2_0,2.0,2.857142857142857,65.0,4.132857758224015
8,windows_2_0,2.0,13.0,26.923076923076923,3.7663265326229416
9,windows_2_0,2.0,2.857142857142857,63.63636363636363,8.460835096844137
10,windows_2_0,2.0,-11.2,100.0,7.733342893343099
11,windows_2_0,2.0,-1.3775510204081631,100.0,2.892933199835906
12,windows_2_0,2.0,4.0,66.66666666666667,3.0
13,windows_2_0,2.0,4.090909090909091,68.75,5.406403779487785
14,windows_2_0,2.0,-3.083333333333333,44.11764705882353,3.9369194017027223
15,windows_2_0,2.0,5.6,100.0,1.9224080267558528
16,windows_2_0,2.0,-7.333333333333333,75.0,10.433430111277826
17,windows_2_0,2.0,20.5,70.0,5.0178491171749595
18,windows_2_0,2.0,-7.0,100.0,4.269936969032612
19,windows_2_0,2.0,22.0,66.66666666666667,4.762614815698438
20,windows_2_0,2.0,-1.2,100.0,4.838513359106555
21,windows_2_0,2.0,-14.8,100.0,8.344966599792599
22,windows_2_0,2.0,-1.4285714285714286,92.85714285714286,2.834367857701488
23,windows_2_0,2.0,-2.0,50.0,5.570916816362124
24,windows_2_0,2.0,42.0,42.857142857142854,1.140592048738577
25,windows_2_0,2.0,14.363636363636363,78.57142857142857,5.6749543576709485
26,windows_2_0,2.0,-12.8,83.33333333333333,7.800181396721751
27,windows_2_0,2.0,-1.6153846153846154,71.5686274509804,7.579953780540755
28,windows_2_0,2.0,-7.407407407407408,52.94117647058823,6.076150283789893
29,windows_2_0,2.0,8.8,100.0,3.799551462717073
30,windows_2_0,2.0,11.2,100.0,2.186301369863014
31,windows_2_0,2.0,49.0,40.0,4.51287911521173
32,windows_2_0,2.0,0.4,90.9090909090909,1.7411158962002562
33,windows_2_0,2.0,3.6,100.0,2.9587467919330885
34,windows_2_0,2.0,83.0,66.66666666666667,2.3333333333333335
35,windows_2_0,2.0,4.666666666666667,100.0,2.8052952990799263
36,windows_2_0,2.0,-7.333333333333333,42.857142857142854,9.733947063282878
37,windows_2_0,2.0,11.2,100.0,8.483455339034695
38,windows_2_0,2.0,14.5,100.0,5.449339500566342
39,windows_2_0,2.0,6.0,87.5,5.065567217846995
40,windows_2_0,2.0,2.8,100.0,5.7501962813367085
41,windows_2_0,2.0,7.666666666666667,75.0,4.874445263811948
42,windows_2_0,2.0,-3.583333333333334,96.875,7.622613635760219
43,windows_2_0,2.0,5.0,100.0,2.447172127987248
44,windows_2_0,2.0,-5.75,100.0,6.295059904019823
45,windows_2_0,2.0,-15.2,50.0,7.368234093402565
46,windows_2_0,2.0,0.3333333333333333,100.0,4.66932198972961
47,windows_2_0,2.0,3.3333333333333335,37.77777777777778,3.051178735282658
48,windows_2_0,2.0,-5.0,80.0,8.39407210420338
49,windows_2_0,2.0,-18.0,71.42857142857143,6.186848261885233
50,windows_2_0,2.0,21.857142857142858,100.0,4.357142857142857
51,windows_2_0,2.0,5.555555555555555,100.0,4.4161627982575915
52,windows_2_0,2.0,2.4,62.5,3.7863736035688267
53,windows_2_0,2.0,-30.0,100.0,11.820951751317713
54,windows_2_0,2.0,-16.0,60.0,2.675151284904073
55,windows_2_0,2.0,20.0,100.0,3.036043019777518
56,windows_2_0,2.0,6.666666666666667,33.333333333333336,1.669837917103043
57,windows_2_0,2.0,14.0,33.333333333333336,1.8711687321905395
58,windows_2_0,2.0,2.761904761904762,97.61904761904762,2.3226748384870386
59,windows_2_0,2.0,23.333333333333332,85.71428571428571,3.6957288268400554
60,windows_2_0,2.0,12.6,62.5,6.8387956075199305
61,windows_2_0,2.0,9.11111111111111,100.0,5.3527603001136335
62,windows_2_0,2.0,30.22222222222222,100.0,3.2888510304750174
63,windows_2_0,2.0,10.0,100.0,4.1682056099435085
64,windows_2_0,2.0,-10.0,100.0,2.2
65,windows_2_0,2.0,-21.142857142857142,100.0,7.634927182432857
66,windows_2_0,2.0,13.5,88.88888888888889,2.810246165716742
67,windows_2_0,2.0,7.375,95.83333333333333,6.8124954826663515
68,windows_2_0,2.0,-9.333333333333334,100.0,6.104129263913824
69,windows_2_0,2.0,-14.0,100.0,6.8222621184919205
70,windows_2_0,2.0,0.0,80.0,3.8664170665167363
71,windows_2_0,2.0,-5.0,100.0,9.544168213492377
72,windows_2_0,2.0,16.0,83.33333333333333,2.513464991023339
73,windows_2_0,2.0,4.0,100.0,2.293292290070871
74,windows_2_0,2.0,6.5,100.0,3.7645297700399536
75,windows_2_0,2.0,-6.0,66.66666666666667,9.807692307692307
76,windows_2_0,2.0,69.0,50.0,2.1289780658652835
77,windows_2_0,2.0,6.444444444444445,88.88888888888889,7.617217411741235
78,windows_2_0,2.0,-7.5,100.0,4.292848591623397
79,windows_2_0,2.0,-3.3333333333333335,100.0,6.666666666666667
80,windows_2_0,2.0,1.6666666666666667,66.66666666666667,3.8355799492810387
81,windows_2_0,2.0,-2.3333333333333335,100.0,4.090466732087715
82,windows_2_0,2.0,1.7619047619047616,100.0,6.540019180948259
83,windows_2_0,2.0,9.5,100.0,3.673998691160806
84,windows_2_0,2.0,96.0,66.66666666666667,4.591343573257474
85,windows_2_0,2.0,-5.2,100.0,4.852084127369114
86,windows_2_0,2.0,62.0,87.5,7.841779113574881
87,windows_2_0,2.0,-12.333333333333334,100.0,5.099908638448519
88,windows_2_0,2.0,8.5,100.0,4.957351896808394
89,windows_2_0,2.0,-23.0,66.66666666666667,6.644567219152854
90,windows_2_0,2.0,4.666666666666667,100.0,4.533333333333333
91,windows_2_0,2.0,-10.0,66.66666666666667,2.307692307692308
92,windows_2_0,2.0,-4.0,66.66666666666667,5.955178318814682
93,windows_2_0,2.0,6.0,100.0,4.035918538051449
94,windows_2_0,2.0,5.333333333333333,42.857142857142854,5.098069006511529
95,windows_2_0,2.0,-14.25,100.0,4.807189282783707
96,windows_2_0,2.0,,0.0,1.4887153820122916
97,windows_2_0,2.0,43.0,50.0,6.447152642730677
98,windows_2_0,2.0,11.0,100.0,4.57347266881029
99,windows_2_0,2.0,1.0,50.0,0.7886469227309332
100,windows_2_0,2.0,-4.5,100.0,3.972837359200996
101,windows_2_0,2.0,27.0,83.33333333333333,4.045173850000298
102,windows_2_0,2.0,40.0,50.0,0.7988913525498892
103,windows_2_0,2.0,3.3333333333333335,100.0,6.63013698630137
104,windows_2_0,2.0,-5.708333333333334,100.0,7.630930168502424
105,windows_2_0,2.0,23.833333333333332,100.0,3.415548076438131
106,windows_2_0,2.0,0.0,75.0,5.434754823090688
107,windows_2_0,2.0,-3.0,100.0,7.358545838199937
108,windows_2_0,2.0,4.5,100.0,1.685974840206815
109,windows_2_0,2.0,0.6666666666666666,100.0,3.9607843137254903
110,windows_2_0,2.0,12.0,100.0,2.8262359826471313
111,windows_2_0,2.0,138.33333333333334,60.0,4.093357271095153
112,windows_2_0,2.0,-30.0,50.0,5.84662359616821
113,windows_2_0,2.0,40.0,37.5,2.8276481149012564
114,windows_2_0,2.0,8.0,66.66666666666667,4.704463208685163
115,windows_2_0,2.0,-16.5,100.0,6.513872135102533
116,windows_2_0,2.0,39.0,50.0,4.704463208685163
117,windows_2_0,2.0,9.6,100.0,1.9624470018170803
118,windows_2_0,2.0,1.3333333333333333,100.0,5.026929982046679
119,windows_2_0,2.0,7.333333333333333,100.0,4.66786355475763
120,windows_2_0,2.0,15.733333333333334,100.0,7.158500718999446
121,windows_2_0,2.0,10.0,16.666666666666668,4.529605716597202
122,windows_2_0,2.0,14.0,66.66666666666667,7.23763570566948
123,windows_2_0,2.0,4.0,100.0,5.11669658886894
124,windows_2_0,2.0,-5.6,100.0,4.1595016199827315
125,windows_2_0,2.0,-1.3333333333333333,60.0,6.641068697945303
126,windows_2_0,2.0,7.2,90.0,9.47935368043088
127,windows_2_0,2.0,3.7777777777777777,75.0,3.256936067551267
128,windows_2_0,2.0,32.0,50.0,5.026929982046679
129,windows_2_0,2.0,1.0,100.0,3.500897666068222
130,windows_2_0,2.0,4.285714285714286,100.0,4.334457546589203
131,windows_2_0,2.0,7.25,88.88888888888889,2.2919179734620023
132,windows_2_0,2.0,4.049019607843137,100.0,3.9550957044679063
133,windows_2_0,2.0,-30.0,50.0,6.513872135102533
134,windows_2_0,2.0,-16.666666666666668,100.0,10.771992818671455
135,windows_2_0,2.0,10.083333333333334,100.0,4.308797127468581
136,windows_2_0,2.0,11.555555555555555,100.0,3.111909036505087
137,windows_2_0,2.0,0.0,100.0,2.8034957168815433
138,windows_2_0,2.0,3.111111111111111,100.0,3.9731647420392213
139,windows_2_0,2.0,17.666666666666668,85.71428571428571,1.846627340343678
140,windows_2_0,2.0,-11.0,100.0,7.271095152603231
141,windows_2_0,2.0,13.555555555555557,83.33333333333333,4.66786355475763
