patient,model_type,window_length,event_average_detection_delay,event_sensitivity,event_false_detections_per_hour
97,windows_8_0.5,8.0,28.0,25.0,3.2159570432886064
98,windows_8_0.5,8.0,25.0,100.0,1.532315112540193
99,windows_8_0.5,8.0,-2.0,87.5,1.7184801853073663
100,windows_8_0.5,8.0,-2.5,100.0,2.981788079470199
101,windows_8_0.5,8.0,26.5,83.33333333333333,2.125543353350916
102,windows_8_0.5,8.0,,0.0,1.8966740576496672
103,windows_8_0.5,8.0,26.666666666666668,100.0,1.320175438596491
104,windows_8_0.5,8.0,3.8095238095238098,81.25,2.265752308298673
105,windows_8_0.5,8.0,-0.6,83.33333333333333,1.6990760084885685
106,windows_8_0.5,8.0,-0.6666666666666666,75.0,2.223955023398232
107,windows_8_0.5,8.0,10.0,100.0,3.6683406699781664
108,windows_8_0.5,8.0,6.0,100.0,0.646141124586549
109,windows_8_0.5,8.0,9.333333333333334,100.0,1.9687504469329673
110,windows_8_0.5,8.0,12.0,100.0,6.281393317318191
111,windows_8_0.5,8.0,80.0,70.0,1.9401197604790419
112,windows_8_0.5,8.0,,0.0,1.9820262073256085
113,windows_8_0.5,8.0,44.0,12.5,1.6167664670658684
114,windows_8_0.5,8.0,12.666666666666666,100.0,5.790108564535585
115,windows_8_0.5,8.0,-11.5,100.0,3.5283474065138725
116,windows_8_0.5,8.0,-2.5,66.66666666666667,1.8094089264173705
117,windows_8_0.5,8.0,14.0,100.0,1.309090909090909
118,windows_8_0.5,8.0,16.0,100.0,2.51497005988024
119,windows_8_0.5,8.0,14.666666666666666,100.0,2.874251497005988
120,windows_8_0.5,8.0,36.88888888888889,60.0,4.178744640830181
121,windows_8_0.5,8.0,6.533333333333334,41.666666666666664,2.6229643497426243
122,windows_8_0.5,8.0,16.0,33.333333333333336,6.513872135102534
123,windows_8_0.5,8.0,3.0,100.0,1.8862275449101797
124,windows_8_0.5,8.0,2.4,100.0,1.7854998934954787
125,windows_8_0.5,8.0,,0.0,1.3938242262845626
126,windows_8_0.5,8.0,8.5,80.0,3.2335329341317367
127,windows_8_0.5,8.0,3.0,83.33333333333333,3.61881785283474
128,windows_8_0.5,8.0,54.0,66.66666666666667,1.437125748502994
129,windows_8_0.5,8.0,13.0,100.0,2.4251497005988023
130,windows_8_0.5,8.0,6.857142857142857,100.0,2.7835356096600283
131,windows_8_0.5,8.0,4.571428571428571,77.77777777777777,1.6887816646562124
132,windows_8_0.5,8.0,4.5625,92.15686274509804,2.7220849426122404
133,windows_8_0.5,8.0,-7.0,50.0,4.071170084439084
134,windows_8_0.5,8.0,-4.666666666666667,100.0,6.4670658682634725
135,windows_8_0.5,8.0,13.166666666666666,100.0,2.7844311377245514
136,windows_8_0.5,8.0,10.222222222222221,100.0,1.5568862275449102
137,windows_8_0.5,8.0,6.857142857142857,100.0,1.090909090909091
138,windows_8_0.5,8.0,5.882352941176471,94.44444444444444,1.5151515151515151
139,windows_8_0.5,8.0,20.0,85.71428571428571,1.3857998289136013
140,windows_8_0.5,8.0,19.5,100.0,3.2335329341317367
141,windows_8_0.5,8.0,-5.0,88.88888888888887,6.107784431137726
142,windows_8_0.5,8.0,4.0,100.0,0.6159110350727117
143,windows_8_0.5,8.0,10.666666666666666,75.0,2.4251497005988023
144,windows_8_0.5,8.0,8.0,100.0,1.437125748502994
145,windows_8_0.5,8.0,35.333333333333336,60.0,3.5568862275449105
1,windows_4_0.5,4.0,8.142857142857142,100.0,4.282349433873342
2,windows_4_0.5,4.0,-8.0,66.66666666666667,8.244578749194694
3,windows_4_0.5,4.0,3.6666666666666665,100.0,6.7112131894740585
4,windows_4_0.5,4.0,5.333333333333333,100.0,3.037084445269118
5,windows_4_0.5,4.0,0.4,71.42857142857143,5.412105555421426
6,windows_4_0.5,4.0,40.0,37.5,6.621811323018268
7,windows_4_0.5,4.0,1.25,75.0,3.5674303588125533
8,windows_4_0.5,4.0,27.666666666666668,19.23076923076923,3.8148917995869533
9,windows_4_0.5,4.0,2.0,63.63636363636363,6.652803945003762
10,windows_4_0.5,4.0,11.6,100.0,7.3202619983344945
11,windows_4_0.5,4.0,-1.7346938775510203,100.0,2.6293540368400095
12,windows_4_0.5,4.0,4.0,33.333333333333336,3.6666666666666665
13,windows_4_0.5,4.0,11.384615384615385,78.125,7.017582004714885
14,windows_4_0.5,4.0,-4.25,42.15686274509804,5.973176294117815
15,windows_4_0.5,4.0,3.6,100.0,1.5224080267558526
16,windows_4_0.5,4.0,1.3333333333333333,75.0,8.089172308236902
17,windows_4_0.5,4.0,20.666666666666668,60.0,3.729245585874799
18,windows_4_0.5,4.0,-6.0,100.0,2.7965261193542914
19,windows_4_0.5,4.0,23.0,66.66666666666667,2.7758161358304503
20,windows_4_0.5,4.0,6.4,100.0,3.2542218166164654
21,windows_4_0.5,4.0,-14.4,100.0,6.275190295233341
22,windows_4_0.5,4.0,-0.5714285714285714,92.85714285714286,1.5875315345197332
23,windows_4_0.5,4.0,-30.0,33.333333333333336,6.818332909499346
24,windows_4_0.5,4.0,4.0,57.142857142857146,3.386232893793856
25,windows_4_0.5,4.0,23.846153846153847,92.85714285714286,4.701121229844438
26,windows_4_0.5,4.0,-0.8,75.0,5.460178303499774
27,windows_4_0.5,4.0,7.538461538461538,71.5686274509804,7.362759910509927
28,windows_4_0.5,4.0,-8.333333333333334,70.58823529411765,5.5955272729478125
29,windows_4_0.5,4.0,2.8,100.0,3.4050619975631014
30,windows_4_0.5,4.0,14.0,100.0,2.5835616438356164
31,windows_4_0.5,4.0,-30.0,20.0,5.906583703870735
32,windows_4_0.5,4.0,1.2727272727272727,100.0,1.4255383418939511
33,windows_4_0.5,4.0,2.8,100.0,3.1552954839862424
34,windows_4_0.5,4.0,,0.0,1.3333333333333333
35,windows_4_0.5,4.0,2.3333333333333335,100.0,3.2885014788241747
36,windows_4_0.5,4.0,16.0,57.142857142857146,8.086574648032512
37,windows_4_0.5,4.0,5.6,100.0,6.603957563296615
38,windows_4_0.5,4.0,17.454545454545453,100.0,1.7689993832078534
39,windows_4_0.5,4.0,7.428571428571429,87.5,2.603529062089499
40,windows_4_0.5,4.0,5.4,100.0,3.6248161789987696
41,windows_4_0.5,4.0,14.857142857142858,87.5,4.21757041188899
42,windows_4_0.5,4.0,0.125,96.875,6.376316947237418
43,windows_4_0.5,4.0,4.181818181818182,91.66666666666667,1.8231770842584873
44,windows_4_0.5,4.0,-8.5,100.0,5.703321183416724
45,windows_4_0.5,4.0,-20.0,40.0,4.457151650942417
46,windows_4_0.5,4.0,12.333333333333334,100.0,2.1392744958962404
47,windows_4_0.5,4.0,5.555555555555555,59.02777777777778,2.0813901044034417
48,windows_4_0.5,4.0,20.0,40.0,2.846371484758717
49,windows_4_0.5,4.0,15.4,71.42857142857143,5.1581746945714375
50,windows_4_0.5,4.0,12.727272727272727,78.57142857142857,4.785714285714286
51,windows_4_0.5,4.0,3.111111111111111,100.0,3.287302516091281
52,windows_4_0.5,4.0,16.333333333333332,75.0,3.838605353820612
53,windows_4_0.5,4.0,2.6666666666666665,100.0,7.353396579217084
54,windows_4_0.5,4.0,60.666666666666664,60.0,2.496686657078505
55,windows_4_0.5,4.0,18.0,83.33333333333333,2.550508475015332
56,windows_4_0.5,4.0,5.333333333333333,66.66666666666667,2.0657085156298134
57,windows_4_0.5,4.0,26.0,50.0,1.3611868121134976
58,windows_4_0.5,4.0,0.6666666666666666,97.61904761904762,1.8412911574730433
59,windows_4_0.5,4.0,-5.6,71.42857142857143,5.550792227655263
60,windows_4_0.5,4.0,71.33333333333333,37.5,5.175372224152579
61,windows_4_0.5,4.0,7.111111111111111,100.0,2.8886422712501103
62,windows_4_0.5,4.0,30.0,100.0,1.9959456858056213
63,windows_4_0.5,4.0,2.8,100.0,4.499362269286612
64,windows_4_0.5,4.0,-10.8,100.0,1.4
65,windows_4_0.5,4.0,-20.0,100.0,7.9552825271008185
66,windows_4_0.5,4.0,1.75,88.88888888888889,2.6582810245134345
67,windows_4_0.5,4.0,18.25,91.66666666666667,3.6065443126332273
68,windows_4_0.5,4.0,-4.0,100.0,2.154398563734291
69,windows_4_0.5,4.0,-6.0,100.0,4.66786355475763
70,windows_4_0.5,4.0,2.0,100.0,1.842520073127611
71,windows_4_0.5,4.0,-19.333333333333332,75.0,9.813468033959163
72,windows_4_0.5,4.0,14.4,83.33333333333333,3.4111310592459603
73,windows_4_0.5,4.0,4.0,100.0,2.293292290070871
74,windows_4_0.5,4.0,-8.0,100.0,2.8098950917411534
75,windows_4_0.5,4.0,46.0,66.66666666666667,4.858974358974359
76,windows_4_0.5,4.0,63.5,50.0,1.6364975450081833
77,windows_4_0.5,4.0,2.5,88.88888888888889,7.043527969109009
78,windows_4_0.5,4.0,-4.166666666666667,100.0,3.7220654895416487
79,windows_4_0.5,4.0,-13.0,100.0,3.3333333333333335
80,windows_4_0.5,4.0,5.25,100.0,5.190225982507484
81,windows_4_0.5,4.0,-2.3333333333333335,100.0,2.436211066252707
82,windows_4_0.5,4.0,-7.571428571428571,100.0,7.540254262928747
83,windows_4_0.5,4.0,-2.5,100.0,3.8927860781992365
84,windows_4_0.5,4.0,74.0,66.66666666666667,4.924676906590807
85,windows_4_0.5,4.0,-12.8,100.0,4.66023353314161
86,windows_4_0.5,4.0,30.0,87.5,8.327107462550824
87,windows_4_0.5,4.0,7.0,100.0,3.9422539936169323
88,windows_4_0.5,4.0,7.5,100.0,7.428474114441416
89,windows_4_0.5,4.0,-30.0,100.0,5.9743380732421585
90,windows_4_0.5,4.0,10.666666666666666,100.0,3.6
91,windows_4_0.5,4.0,-10.666666666666666,100.0,8.223073296340623
92,windows_4_0.5,4.0,-30.0,66.66666666666667,6.955178318814682
93,windows_4_0.5,4.0,14.5,100.0,3.7455886001281486
94,windows_4_0.5,4.0,-18.5,50.0,6.535559145927116
95,windows_4_0.5,4.0,-14.5,100.0,2.512676767486047
96,windows_4_0.5,4.0,,0.0,2.232381259074088
97,windows_4_0.5,4.0,68.66666666666667,75.0,3.466624303917137
98,windows_4_0.5,4.0,21.0,100.0,1.782315112540193
99,windows_4_0.5,4.0,25.0,50.0,0.5423415040117214
100,windows_4_0.5,4.0,10.0,100.0,3.226696083838941
101,windows_4_0.5,4.0,27.5,83.33333333333333,3.428783855549655
102,windows_4_0.5,4.0,,0.0,1.1988913525498892
103,windows_4_0.5,4.0,19.333333333333332,100.0,2.643835616438356
104,windows_4_0.5,4.0,6.375,100.0,4.749971635397207
105,windows_4_0.5,4.0,22.833333333333332,100.0,2.4231399852243007
106,windows_4_0.5,4.0,-0.6666666666666666,75.0,5.927905508022194
107,windows_4_0.5,4.0,12.5,100.0,4.644613490108842
108,windows_4_0.5,4.0,6.0,100.0,1.6864124903309856
109,windows_4_0.5,4.0,4.666666666666667,100.0,2.633986928104575
110,windows_4_0.5,4.0,12.0,100.0,6.773604403699762
111,windows_4_0.5,4.0,44.75,80.0,5.816876122082585
112,windows_4_0.5,4.0,79.0,50.0,6.037950962533908
113,windows_4_0.5,4.0,30.5,50.0,3.096947935368043
114,windows_4_0.5,4.0,-4.0,100.0,5.790108564535585
115,windows_4_0.5,4.0,-16.5,100.0,4.071170084439084
116,windows_4_0.5,4.0,30.0,83.33333333333333,2.1712907117008444
117,windows_4_0.5,4.0,6.8,100.0,2.616596002422774
118,windows_4_0.5,4.0,1.3333333333333333,100.0,3.2315978456014363
119,windows_4_0.5,4.0,8.666666666666666,100.0,3.2315978456014363
120,windows_4_0.5,4.0,16.5,73.33333333333333,5.297509905914532
121,windows_4_0.5,4.0,-0.20000000000000018,33.333333333333336,5.7261322810743
122,windows_4_0.5,4.0,29.333333333333332,100.0,6.513872135102534
123,windows_4_0.5,4.0,-2.0,100.0,2.423698384201077
124,windows_4_0.5,4.0,2.8,100.0,1.9818848765009232
125,windows_4_0.5,4.0,16.0,20.0,4.2177739916906205
126,windows_4_0.5,4.0,-1.0,100.0,7.1095152603231595
127,windows_4_0.5,4.0,-0.4,83.33333333333333,2.9855247285886612
128,windows_4_0.5,4.0,39.0,50.0,3.9497307001795328
129,windows_4_0.5,4.0,11.0,100.0,3.231597845601436
130,windows_4_0.5,4.0,-0.8571428571428571,100.0,4.334457546589203
131,windows_4_0.5,4.0,13.714285714285714,77.77777777777777,1.6887816646562124
132,windows_4_0.5,4.0,4.411764705882353,100.0,2.859526228332399
133,windows_4_0.5,4.0,-30.0,50.0,6.242460796139927
134,windows_4_0.5,4.0,-4.666666666666667,100.0,6.4631956912028725
135,windows_4_0.5,4.0,13.833333333333334,100.0,3.321364452423698
136,windows_4_0.5,4.0,4.888888888888889,100.0,2.8725314183123873
137,windows_4_0.5,4.0,2.857142857142857,100.0,1.5574976204897464
138,windows_4_0.5,4.0,8.055555555555555,100.0,2.6650514839491217
139,windows_4_0.5,4.0,18.0,85.71428571428571,1.2310848935624519
140,windows_4_0.5,4.0,-9.5,100.0,5.655296229802514
141,windows_4_0.5,4.0,1.1111111111111112,100.0,6.8222621184919205
142,windows_4_0.5,4.0,-2.2857142857142856,100.0,1.2310848935624519
143,windows_4_0.5,4.0,8.0,75.0,2.96229802513465
144,windows_4_0.5,4.0,5.666666666666667,100.0,2.6929982046678638
145,windows_4_0.5,4.0,20.666666666666668,30.0,3.9856373429084377
1,windows_2_0.5,2.0,0.3015873015873015,100.0,5.3105498125803745
2,windows_2_0.5,2.0,13.0,83.33333333333333,6.2014138003088215
3,windows_2_0.5,2.0,6.8,83.33333333333333,7.5268759087057475
4,windows_2_0.5,2.0,-0.3333333333333333,100.0,5.757040780428142
5,windows_2_0.5,2.0,-1.6,71.42857142857143,6.55368245489956
6,windows_2_0.5,2.0,4.0,50.0,7.310340867362208
7,windows_2_0.5,2.0,-7.888888888888889,85.0,6.509645850016592
8,windows_2_0.5,2.0,10.5,15.384615384615385,4.159181952869687
9,windows_2_0.5,2.0,-0.7407407407407405,81.81818181818181,9.937136966465433
10,windows_2_0.5,2.0,-17.2,100.0,8.972585578368918
11,windows_2_0.5,2.0,-1.3673469387755104,100.0,1.4777399398282367
12,windows_2_0.5,2.0,5.0,66.66666666666667,4.375469336670839
13,windows_2_0.5,2.0,-7.256410256410257,81.25,9.549035042092216
14,windows_2_0.5,2.0,10.625,68.62745098039215,7.695926756915982
15,windows_2_0.5,2.0,2.8,100.0,2.962888665997994
16,windows_2_0.5,2.0,1.3333333333333333,75.0,9.550211269275863
17,windows_2_0.5,2.0,17.0,70.0,6.7656062678140385
18,windows_2_0.5,2.0,-10.833333333333334,100.0,3.9692170203328137
19,windows_2_0.5,2.0,22.5,66.66666666666667,4.107409657933302
20,windows_2_0.5,2.0,-7.4,100.0,5.233140087292782
21,windows_2_0.5,2.0,-21.75,80.0,7.744571726750072
22,windows_2_0.5,2.0,-3.4285714285714284,92.85714285714286,2.3374425724306036
23,windows_2_0.5,2.0,-30.0,33.333333333333336,6.5179547227077
24,windows_2_0.5,2.0,-9.5,57.142857142857146,6.482850993480661
25,windows_2_0.5,2.0,8.307692307692308,92.85714285714286,6.98108099865067
26,windows_2_0.5,2.0,-16.6,83.33333333333333,6.6654738795233435
27,windows_2_0.5,2.0,-1.5111111111111115,82.3529411764706,9.887661465313121
28,windows_2_0.5,2.0,-3.5,82.3529411764706,8.830983149348743
29,windows_2_0.5,2.0,1.8,100.0,4.502082461498623
30,windows_2_0.5,2.0,11.8,100.0,1.7944124897288414
31,windows_2_0.5,2.0,27.0,60.0,8.879050731994042
32,windows_2_0.5,2.0,1.4545454545454546,100.0,2.5548978351098444
33,windows_2_0.5,2.0,1.6,100.0,4.736948826185083
34,windows_2_0.5,2.0,46.0,33.333333333333336,4.333333333333333
35,windows_2_0.5,2.0,2.1666666666666665,100.0,3.7856344735389382
36,windows_2_0.5,2.0,-1.0,71.42857142857143,9.109745541088373
37,windows_2_0.5,2.0,3.8,100.0,9.718871134679892
38,windows_2_0.5,2.0,7.818181818181818,100.0,4.778236550207068
39,windows_2_0.5,2.0,2.5714285714285716,87.5,4.9434708081576275
40,windows_2_0.5,2.0,1.5,100.0,5.749691203450036
41,windows_2_0.5,2.0,-3.3333333333333335,75.0,5.936988301668869
42,windows_2_0.5,2.0,-12.5,100.0,7.775684418129156
43,windows_2_0.5,2.0,2.1818181818181817,91.66666666666667,2.669841966142201
44,windows_2_0.5,2.0,-10.125,100.0,6.287966633508034
45,windows_2_0.5,2.0,-30.0,50.0,6.740291473561032
46,windows_2_0.5,2.0,1.0,100.0,4.704005246564784
47,windows_2_0.5,2.0,2.2857142857142856,47.5,3.697701428534424
48,windows_2_0.5,2.0,,0.0,2.40782992955891
49,windows_2_0.5,2.0,-12.833333333333334,78.57142857142857,8.824048638342003
50,windows_2_0.5,2.0,9.076923076923077,92.85714285714286,6.214285714285714
51,windows_2_0.5,2.0,7.666666666666667,100.0,7.304572487081994
52,windows_2_0.5,2.0,12.833333333333334,75.0,5.088420264645676
53,windows_2_0.5,2.0,-18.666666666666668,100.0,10.751829581051885
54,windows_2_0.5,2.0,38.25,80.0,5.334506769914441
55,windows_2_0.5,2.0,1.3333333333333333,100.0,5.946303700983694
56,windows_2_0.5,2.0,0.0,66.66666666666667,2.8012306506477254
57,windows_2_0.5,2.0,25.0,50.0,2.0672311106728887
58,windows_2_0.5,2.0,-0.5238095238095238,97.61904761904762,3.2233131927364163
59,windows_2_0.5,2.0,-1.5,85.71428571428571,5.153440949435045
60,windows_2_0.5,2.0,-6.0,87.5,9.339013779321299
61,windows_2_0.5,2.0,2.2222222222222223,100.0,6.0168702009938375
62,windows_2_0.5,2.0,23.88888888888889,100.0,5.036561367037331
63,windows_2_0.5,2.0,6.4,100.0,4.42763907407156
64,windows_2_0.5,2.0,-20.2,100.0,3.0
65,windows_2_0.5,2.0,-18.666666666666668,85.71428571428571,8.693533130474963
66,windows_2_0.5,2.0,-2.625,88.88888888888889,4.080271736289713
67,windows_2_0.5,2.0,8.625,95.83333333333333,6.613921076301614
68,windows_2_0.5,2.0,2.0,100.0,4.666467244989531
69,windows_2_0.5,2.0,-7.0,100.0,5.025426263834879
70,windows_2_0.5,2.0,-0.2857142857142857,100.0,2.6113036809419437
71,windows_2_0.5,2.0,-30.0,100.0,14.50742000740226
72,windows_2_0.5,2.0,13.0,83.33333333333333,4.1280287167215075
73,windows_2_0.5,2.0,2.3333333333333335,100.0,5.571176070341685
74,windows_2_0.5,2.0,1.9166666666666667,100.0,4.196928770615602
75,windows_2_0.5,2.0,-19.0,66.66666666666667,9.487179487179487
76,windows_2_0.5,2.0,47.0,50.0,1.2954991816693944
77,windows_2_0.5,2.0,-3.5,77.77777777777777,9.052122514414233
78,windows_2_0.5,2.0,-7.666666666666667,100.0,4.369159600060483
79,windows_2_0.5,2.0,-3.6666666666666665,100.0,6.0
80,windows_2_0.5,2.0,-7.714285714285714,87.5,6.121827676395263
81,windows_2_0.5,2.0,-5.0,100.0,6.686094457599766
82,windows_2_0.5,2.0,-2.476190476190476,100.0,7.0541874513758955
83,windows_2_0.5,2.0,-5.25,100.0,5.72362840308845
84,windows_2_0.5,2.0,-12.666666666666666,100.0,12.800571941865824
85,windows_2_0.5,2.0,-19.2,100.0,6.595313205353124
86,windows_2_0.5,2.0,29.25,87.5,10.04892440652364
87,windows_2_0.5,2.0,-4.0,100.0,8.691247582816494
88,windows_2_0.5,2.0,22.25,100.0,6.985895339329518
89,windows_2_0.5,2.0,-4.666666666666667,100.0,7.311233885819521
90,windows_2_0.5,2.0,0.16666666666666666,100.0,5.733333333333333
91,windows_2_0.5,2.0,-9.833333333333334,100.0,6.021624095944337
92,windows_2_0.5,2.0,-30.0,33.333333333333336,5.278319079200379
93,windows_2_0.5,2.0,4.375,100.0,5.120278257531934
94,windows_2_0.5,2.0,-17.25,50.0,7.14975819878517
95,windows_2_0.5,2.0,-21.5,100.0,5.518865552026681
96,windows_2_0.5,2.0,,0.0,2.4800417120546694
97,windows_2_0.5,2.0,15.666666666666666,75.0,6.692517964431876
98,windows_2_0.5,2.0,20.5,100.0,2.0232788641843023
99,windows_2_0.5,2.0,-2.6666666666666665,75.0,2.018692571946576
100,windows_2_0.5,2.0,9.75,100.0,3.9737403359104237
101,windows_2_0.5,2.0,27.5,83.33333333333333,6.302706704048285
102,windows_2_0.5,2.0,-22.0,50.0,1.6977827050997782
103,windows_2_0.5,2.0,17.5,66.66666666666667,1.9767187072035057
104,windows_2_0.5,2.0,-8.791666666666666,100.0,7.703728672417526
105,windows_2_0.5,2.0,22.166666666666668,100.0,4.229630579496498
106,windows_2_0.5,2.0,-3.0,75.0,7.165682171319107
107,windows_2_0.5,2.0,-0.5,100.0,6.129729183647248
108,windows_2_0.5,2.0,5.375,100.0,3.0258090071578323
109,windows_2_0.5,2.0,-7.0,66.66666666666667,2.654846230625139
110,windows_2_0.5,2.0,11.5,100.0,7.238224986260333
111,windows_2_0.5,2.0,36.166666666666664,60.0,9.045767274902783
112,windows_2_0.5,2.0,-30.0,50.0,6.209612714938595
113,windows_2_0.5,2.0,41.25,50.0,4.442117858211188
114,windows_2_0.5,2.0,-5.0,100.0,4.342581423401689
